,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.252,0.264,0.116,0.266207
NetIncomeFromContinuingOperationNetMinorityInterest,37042000.0,18133000.0,25800000.0,25556000.0
ReconciledDepreciation,5034000.0,4390000.0,5843000.0,12418000.0
NetInterestIncome,115650000.0,118266000.0,121705000.0,123442000.0
InterestExpense,101105000.0,95160000.0,69722000.0,56532000.0
InterestIncome,216755000.0,213426000.0,191427000.0,179974000.0
NormalizedIncome,37042000.0,18133000.0,25800000.0,25556000.0
NetIncomeFromContinuingAndDiscontinuedOperation,37042000.0,18133000.0,25800000.0,25556000.0
DilutedAverageShares,65108000.0,65054000.0,64954000.0,64779000.0
BasicAverageShares,65106000.0,65025000.0,64901000.0,64602000.0
DilutedEPS,0.57,0.28,0.4,0.39
BasicEPS,0.57,0.28,0.4,0.4
DilutedNIAvailtoComStockholders,37042000.0,18133000.0,25800000.0,25556000.0
NetIncomeCommonStockholders,37042000.0,18133000.0,25800000.0,25556000.0
NetIncome,37042000.0,18133000.0,25800000.0,25556000.0
MinorityInterests,-2269000.0,-1805000.0,-1968000.0,-1022000.0
NetIncomeIncludingNoncontrollingInterests,39311000.0,19938000.0,27768000.0,26578000.0
NetIncomeContinuousOperations,39311000.0,19938000.0,27768000.0,26578000.0
TaxProvision,13211000.0,7167000.0,3630000.0,9642000.0
PretaxIncome,52522000.0,27105000.0,31398000.0,36220000.0
SellingGeneralAndAdministration,173195000.0,176908000.0,167817000.0,167892000.0
GeneralAndAdministrativeExpense,173195000.0,176908000.0,167817000.0,167892000.0
SalariesAndWages,173195000.0,176908000.0,167817000.0,167892000.0
TotalRevenue,312499000.0,308918000.0,284199000.0,222526000.0
OperatingRevenue,312499000.0,308918000.0,284199000.0,222526000.0
