,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.308,0.228,0.314,0.190476
NetIncomeFromContinuingOperationNetMinorityInterest,8200000.0,-70000000.0,-12000000.0,-11900000.0
ReconciledDepreciation,1500000.0,1800000.0,2200000.0,2900000.0
EBIT,7600000.0,-82100000.0,-9000000.0,-6100000.0
NetInterestIncome,-8500000.0,-8600000.0,-8500000.0,-8600000.0
InterestExpense,8500000.0,8600000.0,8500000.0,8600000.0
NormalizedIncome,8200000.0,-70000000.0,-12000000.0,-11900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,8600000.0,-69200000.0,-12000000.0,-11600000.0
TotalExpenses,1509400000.0,1595100000.0,1461200000.0,1488200000.0
DilutedAverageShares,36100000.0,35700000.0,35600000.0,36100000.0
BasicAverageShares,35800000.0,35700000.0,35600000.0,36100000.0
DilutedEPS,0.24,-1.94,-0.34,-0.33
BasicEPS,0.24,-1.94,-0.34,-0.33
DilutedNIAvailtoComStockholders,8600000.0,-69200000.0,-12000000.0,-11600000.0
NetIncomeCommonStockholders,8600000.0,-69200000.0,-12000000.0,-11600000.0
NetIncome,8600000.0,-69200000.0,-12000000.0,-11600000.0
NetIncomeIncludingNoncontrollingInterests,8600000.0,-69200000.0,-12000000.0,-11600000.0
NetIncomeDiscontinuousOperations,400000.0,800000.0,0.0,300000.0
NetIncomeContinuousOperations,8200000.0,-70000000.0,-12000000.0,-11900000.0
TaxProvision,-9100000.0,-20700000.0,-5500000.0,-2800000.0
PretaxIncome,-900000.0,-90700000.0,-17500000.0,-14700000.0
NetNonOperatingInterestIncomeExpense,-8500000.0,-8600000.0,-8500000.0,-8600000.0
InterestExpenseNonOperating,8500000.0,8600000.0,8500000.0,8600000.0
OtherOperatingExpenses,150900000.0,153900000.0,146500000.0,150100000.0
TotalRevenue,1508500000.0,1504400000.0,1443700000.0,1473500000.0
OperatingRevenue,1508500000.0,1504400000.0,1443700000.0,1473500000.0
