,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.311,0.21,0.21
NormalizedEBITDA,7805000.0,5208000.0,1819000.0,-2844000.0
NetIncomeFromContinuingOperationNetMinorityInterest,3162000.0,2085000.0,-2218000.0,-5798000.0
ReconciledDepreciation,2172000.0,2140000.0,2973000.0,1890000.0
ReconciledCostOfRevenue,14477000.0,13844000.0,13741000.0,13128000.0
EBITDA,7805000.0,5208000.0,1819000.0,-2844000.0
EBIT,5633000.0,3068000.0,-1154000.0,-4734000.0
NetInterestIncome,4159000.0,4508000.0,4105000.0,896000.0
InterestExpense,43000.0,44000.0,40000.0,74000.0
InterestIncome,4202000.0,4552000.0,4145000.0,970000.0
NormalizedIncome,3162000.0,2085000.0,-2218000.0,-5798000.0
NetIncomeFromContinuingAndDiscontinuedOperation,3162000.0,2085000.0,-2218000.0,-5798000.0
TotalExpenses,124253000.0,120515000.0,121505000.0,113662000.0
TotalOperatingIncomeAsReported,2113000.0,-1510000.0,-5338000.0,-5891000.0
DilutedAverageShares,58588452.0,58496350.0,54756024.0,53610347.0
BasicAverageShares,57384884.0,57207902.0,54756024.0,53610347.0
DilutedEPS,0.05,0.04,-0.04,-0.11
BasicEPS,0.06,0.04,-0.04,-0.11
DilutedNIAvailtoComStockholders,3162000.0,2085000.0,-2218000.0,-5798000.0
NetIncomeCommonStockholders,3162000.0,2085000.0,-2218000.0,-5798000.0
NetIncome,3162000.0,2085000.0,-2218000.0,-5798000.0
NetIncomeIncludingNoncontrollingInterests,3162000.0,2085000.0,-2218000.0,-5798000.0
NetIncomeContinuousOperations,3162000.0,2085000.0,-2218000.0,-5798000.0
TaxProvision,2428000.0,939000.0,1024000.0,990000.0
PretaxIncome,5590000.0,3024000.0,-1194000.0,-4808000.0
OtherIncomeExpense,-682000.0,26000.0,39000.0,187000.0
OtherNonOperatingIncomeExpenses,-682000.0,26000.0,39000.0,187000.0
NetNonOperatingInterestIncomeExpense,4159000.0,4508000.0,4105000.0,896000.0
InterestExpenseNonOperating,43000.0,44000.0,40000.0,74000.0
InterestIncomeNonOperating,4202000.0,4552000.0,4145000.0,970000.0
OperatingIncome,2113000.0,-1510000.0,-5338000.0,-5891000.0
OperatingExpense,109776000.0,106671000.0,107764000.0,100534000.0
ResearchAndDevelopment,21492000.0,21085000.0,22064000.0,20412000.0
SellingGeneralAndAdministration,88284000.0,85586000.0,85700000.0,80122000.0
GrossProfit,111889000.0,105161000.0,102426000.0,94643000.0
CostOfRevenue,14477000.0,13844000.0,13741000.0,13128000.0
TotalRevenue,126366000.0,119005000.0,116167000.0,107771000.0
OperatingRevenue,126366000.0,119005000.0,116167000.0,107771000.0
