,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.237,0.244,0.244,0.21339
NormalizedEBITDA,458300000.0,581400000.0,580500000.0,615100000.0
NetIncomeFromContinuingOperationNetMinorityInterest,295000000.0,385100000.0,383100000.0,350500000.0
ReconciledDepreciation,60600000.0,60800000.0,61100000.0,61400000.0
ReconciledCostOfRevenue,2546000000.0,2657600000.0,2739300000.0,2481000000.0
EBITDA,458300000.0,581400000.0,580500000.0,615100000.0
EBIT,397700000.0,520600000.0,519400000.0,553700000.0
NetInterestIncome,-9700000.0,-9700000.0,-10900000.0,-97800000.0
InterestExpense,9700000.0,9700000.0,10900000.0,107100000.0
NormalizedIncome,295000000.0,385100000.0,383100000.0,350500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,295000000.0,385100000.0,383100000.0,350500000.0
TotalExpenses,3233500000.0,3369000000.0,3451700000.0,3171700000.0
TotalOperatingIncomeAsReported,389500000.0,511300000.0,513600000.0,454800000.0
DilutedAverageShares,59124000.0,59346000.0,59534000.0,59657000.0
BasicAverageShares,58427000.0,58688000.0,58832000.0,58732000.0
DilutedEPS,4.99,6.49,6.43,5.88
BasicEPS,5.05,6.56,6.51,5.97
DilutedNIAvailtoComStockholders,295000000.0,385100000.0,383100000.0,350500000.0
NetIncomeCommonStockholders,295000000.0,385100000.0,383100000.0,350500000.0
NetIncome,295000000.0,385100000.0,383100000.0,350500000.0
MinorityInterests,-1000000.0,-1200000.0,-1300000.0,-800000.0
NetIncomeIncludingNoncontrollingInterests,296000000.0,386300000.0,384400000.0,351300000.0
NetIncomeContinuousOperations,296000000.0,386300000.0,384400000.0,351300000.0
TaxProvision,92000000.0,124600000.0,124100000.0,95300000.0
PretaxIncome,388000000.0,510900000.0,508500000.0,446600000.0
OtherIncomeExpense,8200000.0,9300000.0,5800000.0,105300000.0
OtherNonOperatingIncomeExpenses,8200000.0,9300000.0,5800000.0,26300000.0
NetNonOperatingInterestIncomeExpense,-9700000.0,-9700000.0,-10900000.0,-97800000.0
InterestExpenseNonOperating,9700000.0,9700000.0,10900000.0,107100000.0
OperatingIncome,389500000.0,511300000.0,513600000.0,439100000.0
OperatingExpense,687500000.0,711400000.0,712400000.0,690700000.0
DepreciationAmortizationDepletionIncomeStatement,60600000.0,60800000.0,61100000.0,61400000.0
DepreciationAndAmortizationInIncomeStatement,60600000.0,60800000.0,61100000.0,61400000.0
SellingGeneralAndAdministration,626900000.0,650600000.0,651300000.0,629300000.0
GrossProfit,1077000000.0,1222700000.0,1226000000.0,1129800000.0
CostOfRevenue,2546000000.0,2657600000.0,2739300000.0,2481000000.0
TotalRevenue,3623000000.0,3880300000.0,3965300000.0,3610800000.0
OperatingRevenue,3623000000.0,3880300000.0,3965300000.0,3610800000.0
