,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.040845,0.21,0.21,0.21
NormalizedEBITDA,-20452000.0,-11381000.0,-8693000.0,-10480000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-23013000.0,-13085000.0,-10252000.0,-11942000.0
ReconciledDepreciation,2394000.0,1544000.0,1429000.0,1328000.0
ReconciledCostOfRevenue,20198000.0,18234000.0,16875000.0,15415000.0
EBITDA,-20452000.0,-11381000.0,-8693000.0,-10480000.0
EBIT,-22846000.0,-12925000.0,-10122000.0,-11808000.0
NetInterestIncome,504000.0,2105000.0,1992000.0,1338000.0
InterestExpense,1147000.0,35000.0,28000.0,25000.0
InterestIncome,1651000.0,2140000.0,2020000.0,1363000.0
NormalizedIncome,-23013000.0,-13085000.0,-10252000.0,-11942000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-23013000.0,-13085000.0,-10252000.0,-11942000.0
TotalExpenses,109736000.0,94232000.0,87145000.0,82809000.0
TotalOperatingIncomeAsReported,-24204000.0,-14917000.0,-11933000.0,-13149000.0
DilutedAverageShares,55831230.0,55499399.0,55176425.0,
BasicAverageShares,55831230.0,55499399.0,55176425.0,
DilutedEPS,-0.41,-0.24,-0.19,
BasicEPS,-0.41,-0.24,-0.19,
DilutedNIAvailtoComStockholders,-23013000.0,-13085000.0,-10252000.0,-11942000.0
NetIncomeCommonStockholders,-23013000.0,-13085000.0,-10252000.0,-11942000.0
NetIncome,-23013000.0,-13085000.0,-10252000.0,-11942000.0
NetIncomeIncludingNoncontrollingInterests,-23013000.0,-13085000.0,-10252000.0,-11942000.0
NetIncomeContinuousOperations,-23013000.0,-13085000.0,-10252000.0,-11942000.0
TaxProvision,-980000.0,125000.0,102000.0,109000.0
PretaxIncome,-23993000.0,-12960000.0,-10150000.0,-11833000.0
OtherIncomeExpense,-293000.0,-148000.0,-209000.0,-22000.0
OtherNonOperatingIncomeExpenses,-293000.0,-148000.0,-209000.0,-22000.0
NetNonOperatingInterestIncomeExpense,504000.0,2105000.0,1992000.0,1338000.0
InterestExpenseNonOperating,1147000.0,35000.0,28000.0,25000.0
InterestIncomeNonOperating,1651000.0,2140000.0,2020000.0,1363000.0
OperatingIncome,-24204000.0,-14917000.0,-11933000.0,-13149000.0
OperatingExpense,89538000.0,75998000.0,70270000.0,67394000.0
ResearchAndDevelopment,20057000.0,18956000.0,17876000.0,16719000.0
SellingGeneralAndAdministration,69481000.0,57042000.0,52394000.0,50675000.0
SellingAndMarketingExpense,44499000.0,39307000.0,36905000.0,35322000.0
GeneralAndAdministrativeExpense,24982000.0,17735000.0,15489000.0,15353000.0
OtherGandA,24982000.0,17735000.0,15489000.0,15353000.0
GrossProfit,65334000.0,61081000.0,58337000.0,54245000.0
CostOfRevenue,20198000.0,18234000.0,16875000.0,15415000.0
TotalRevenue,85532000.0,79315000.0,75212000.0,69660000.0
OperatingRevenue,85532000.0,79315000.0,75212000.0,69660000.0
