,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.195,0.22,0.195813,0.242
NormalizedEBITDA,31175000.0,31792000.0,28850000.0,28436000.0
NetIncomeFromContinuingOperationNetMinorityInterest,19898000.0,19805000.0,18169000.0,16849000.0
ReconciledDepreciation,6461000.0,6364000.0,6257000.0,6219000.0
ReconciledCostOfRevenue,151270000.0,148375000.0,143492000.0,139041000.0
EBITDA,31175000.0,31792000.0,28850000.0,28436000.0
EBIT,24714000.0,25428000.0,22593000.0,22217000.0
NormalizedIncome,19898000.0,19805000.0,18169000.0,16849000.0
NetIncomeFromContinuingAndDiscontinuedOperation,19898000.0,19805000.0,18169000.0,16849000.0
TotalExpenses,170808000.0,164825000.0,162850000.0,157169000.0
DilutedAverageShares,17346000.0,17385000.0,,17487000.0
BasicAverageShares,17123000.0,17144000.0,,17245000.0
DilutedEPS,1.15,1.14,,0.96
BasicEPS,1.16,1.16,,0.98
DilutedNIAvailtoComStockholders,19898000.0,19805000.0,18169000.0,16849000.0
NetIncomeCommonStockholders,19898000.0,19805000.0,18169000.0,16849000.0
NetIncome,19898000.0,19805000.0,18169000.0,16849000.0
NetIncomeIncludingNoncontrollingInterests,19898000.0,19805000.0,18169000.0,16849000.0
NetIncomeContinuousOperations,19898000.0,19805000.0,18169000.0,16849000.0
TaxProvision,4816000.0,5623000.0,4424000.0,5368000.0
PretaxIncome,24714000.0,25428000.0,22593000.0,22217000.0
OperatingIncome,24714000.0,25428000.0,22593000.0,22217000.0
OperatingExpense,19538000.0,16450000.0,19358000.0,18128000.0
SellingGeneralAndAdministration,19538000.0,16450000.0,19358000.0,18128000.0
GeneralAndAdministrativeExpense,19538000.0,16450000.0,19358000.0,18128000.0
OtherGandA,19538000.0,16450000.0,19358000.0,18128000.0
GrossProfit,44252000.0,41878000.0,41951000.0,40345000.0
CostOfRevenue,151270000.0,148375000.0,143492000.0,139041000.0
TotalRevenue,195522000.0,190253000.0,185443000.0,179386000.0
OperatingRevenue,195522000.0,190253000.0,185443000.0,179386000.0
