,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.018553,0.036243,0.019913,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,33856000.0,29171000.0,29285000.0,43519000.0
NetInterestIncome,36458000.0,37729000.0,37312000.0,32272000.0
InterestExpense,20775000.0,20459000.0,19550000.0,16267000.0
InterestIncome,57233000.0,58188000.0,56862000.0,48539000.0
NormalizedIncome,33856000.0,29171000.0,29285000.0,43519000.0
NetIncomeFromContinuingAndDiscontinuedOperation,33856000.0,29171000.0,29285000.0,43519000.0
DilutedAverageShares,64562265.0,64562265.0,64562265.0,
BasicAverageShares,64562265.0,64562265.0,64562265.0,
DilutedEPS,0.52,0.45,0.45,
BasicEPS,0.52,0.45,0.45,
DilutedNIAvailtoComStockholders,33856000.0,29171000.0,29285000.0,43519000.0
NetIncomeCommonStockholders,33856000.0,29171000.0,29285000.0,43519000.0
NetIncome,33856000.0,29171000.0,29285000.0,43519000.0
NetIncomeIncludingNoncontrollingInterests,33856000.0,29171000.0,29285000.0,43519000.0
NetIncomeContinuousOperations,33856000.0,29171000.0,29285000.0,43519000.0
TaxProvision,640000.0,1097000.0,595000.0,
PretaxIncome,34496000.0,30268000.0,29880000.0,44356000.0
GainOnSaleOfSecurity,-51094000.0,-229000.0,-13036000.0,3259000.0
OperatingExpense,3176000.0,2123000.0,2414000.0,2856000.0
OtherOperatingExpenses,,,,2000.0
SellingGeneralAndAdministration,3176000.0,2123000.0,2414000.0,2854000.0
GeneralAndAdministrativeExpense,3176000.0,2123000.0,2414000.0,2854000.0
TotalRevenue,37672000.0,32391000.0,32294000.0,47212000.0
OperatingRevenue,37672000.0,32391000.0,32294000.0,47212000.0
