,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.219,0.212,0.256,0.21
NormalizedEBITDA,48173000.0,45483000.0,30633000.0,16642000.0
NetIncomeFromContinuingOperationNetMinorityInterest,15837000.0,13732000.0,1819000.0,26584000.0
ReconciledDepreciation,17873000.0,18065000.0,17934000.0,17737000.0
ReconciledCostOfRevenue,136519000.0,146962000.0,140147000.0,119005000.0
EBITDA,48173000.0,45483000.0,30633000.0,16642000.0
EBIT,30300000.0,27418000.0,12699000.0,-1095000.0
NetInterestIncome,-10019000.0,-9997000.0,-10255000.0,-9443000.0
InterestExpense,10019000.0,9997000.0,10255000.0,9443000.0
NormalizedIncome,15837000.0,13732000.0,1819000.0,26584000.0
NetIncomeFromContinuingAndDiscontinuedOperation,15837000.0,13732000.0,1819000.0,26584000.0
TotalExpenses,274278000.0,290234000.0,282769000.0,251962000.0
TotalOperatingIncomeAsReported,30300000.0,27418000.0,12699000.0,-1095000.0
DilutedAverageShares,31689000.0,31795000.0,31204000.0,30931000.0
BasicAverageShares,30741000.0,30662000.0,30511000.0,30484000.0
DilutedEPS,0.5,0.43,0.06,0.86
BasicEPS,0.52,0.45,0.06,0.87
DilutedNIAvailtoComStockholders,15837000.0,13732000.0,1819000.0,26584000.0
NetIncomeCommonStockholders,15837000.0,13732000.0,1819000.0,26584000.0
NetIncome,15837000.0,13732000.0,1819000.0,26584000.0
NetIncomeIncludingNoncontrollingInterests,15837000.0,13732000.0,1819000.0,26584000.0
NetIncomeContinuousOperations,15837000.0,13732000.0,1819000.0,26584000.0
TaxProvision,4444000.0,3689000.0,625000.0,-37122000.0
PretaxIncome,20281000.0,17421000.0,2444000.0,-10538000.0
OtherIncomeExpense,,,,0.0
NetNonOperatingInterestIncomeExpense,-10019000.0,-9997000.0,-10255000.0,-9443000.0
InterestExpenseNonOperating,10019000.0,9997000.0,10255000.0,9443000.0
OperatingIncome,30300000.0,27418000.0,12699000.0,-1095000.0
OperatingExpense,137759000.0,143272000.0,142622000.0,132957000.0
ResearchAndDevelopment,12464000.0,13572000.0,12539000.0,12220000.0
SellingGeneralAndAdministration,125295000.0,129700000.0,130083000.0,120737000.0
GrossProfit,168059000.0,170690000.0,155321000.0,131862000.0
CostOfRevenue,136519000.0,146962000.0,140147000.0,119005000.0
TotalRevenue,304578000.0,317652000.0,295468000.0,250867000.0
OperatingRevenue,304578000.0,317652000.0,295468000.0,250867000.0
