,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.301,0.157,0.304488,0.21
NormalizedEBITDA,235913000.0,46592000.0,-97532000.0,98478000.0
NetIncomeFromContinuingOperationNetMinorityInterest,97461000.0,-43580000.0,-138416000.0,-15931000.0
ReconciledDepreciation,79274000.0,81012000.0,84240000.0,84187000.0
ReconciledCostOfRevenue,613803000.0,422094000.0,517989000.0,475230000.0
EBITDA,235913000.0,46592000.0,-97532000.0,98478000.0
EBIT,156639000.0,-34420000.0,-181772000.0,14291000.0
NetInterestIncome,-17121000.0,-17261000.0,-17241000.0,-17066000.0
InterestExpense,17121000.0,17261000.0,17241000.0,17066000.0
NormalizedIncome,97461000.0,-43580000.0,-138416000.0,-15931000.0
NetIncomeFromContinuingAndDiscontinuedOperation,97461000.0,-43580000.0,-138416000.0,-15931000.0
TotalExpenses,952065000.0,699300000.0,821685000.0,734552000.0
TotalOperatingIncomeAsReported,151428000.0,-48136000.0,-188982000.0,8729000.0
DilutedAverageShares,98590000.0,98509000.0,99513000.0,100943000.0
BasicAverageShares,97945000.0,98509000.0,98649000.0,100021000.0
DilutedEPS,0.99,-0.44,-1.39,-0.16
BasicEPS,1.0,-0.44,-1.385695,-0.159277
DilutedNIAvailtoComStockholders,97461000.0,-43580000.0,-138416000.0,-15931000.0
NetIncomeCommonStockholders,97461000.0,-43580000.0,-138416000.0,-15931000.0
NetIncome,97461000.0,-43580000.0,-138416000.0,-15931000.0
NetIncomeIncludingNoncontrollingInterests,97461000.0,-43580000.0,-138416000.0,-15931000.0
NetIncomeContinuousOperations,97461000.0,-43580000.0,-138416000.0,-15931000.0
TaxProvision,42057000.0,-8101000.0,-60597000.0,13156000.0
PretaxIncome,139518000.0,-51681000.0,-199013000.0,-2775000.0
OtherIncomeExpense,5211000.0,13716000.0,7210000.0,5562000.0
OtherNonOperatingIncomeExpenses,5211000.0,13716000.0,7210000.0,5562000.0
NetNonOperatingInterestIncomeExpense,-17121000.0,-17261000.0,-17241000.0,-17066000.0
InterestExpenseNonOperating,17121000.0,17261000.0,17241000.0,17066000.0
OperatingIncome,151428000.0,-48136000.0,-188982000.0,8729000.0
OperatingExpense,338262000.0,277206000.0,303696000.0,259322000.0
OtherOperatingExpenses,59619000.0,8693000.0,57105000.0,33581000.0
ResearchAndDevelopment,174947000.0,163090000.0,163637000.0,149472000.0
SellingGeneralAndAdministration,103696000.0,105423000.0,82954000.0,76269000.0
GrossProfit,489690000.0,229070000.0,114714000.0,268051000.0
CostOfRevenue,613803000.0,422094000.0,517989000.0,475230000.0
TotalRevenue,1103493000.0,651164000.0,632703000.0,743281000.0
OperatingRevenue,1103493000.0,651164000.0,632703000.0,743281000.0
