,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,2060000.0,517000.0,-741000.0,-666000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,371000.0,-815000.0,-2116000.0,-1960000.0
ReconciledDepreciation,1237000.0,1151000.0,1091000.0,1053000.0
ReconciledCostOfRevenue,13945000.0,12715000.0,12874000.0,12738000.0
EBITDA,2060000.0,517000.0,-741000.0,-666000.0
EBIT,823000.0,-634000.0,-1832000.0,-1719000.0
NetInterestIncome,-66000.0,7000.0,-63000.0,-10000.0
InterestExpense,,,63000.0,
InterestIncome,,7000.0,,
NormalizedIncome,371000.0,-815000.0,-2116000.0,-1960000.0
NetIncomeFromContinuingAndDiscontinuedOperation,371000.0,-815000.0,-2116000.0,-1960000.0
TotalExpenses,21346000.0,20289000.0,20671000.0,21094000.0
TotalOperatingIncomeAsReported,,,,-1729000.0
DilutedAverageShares,32463000.0,27860000.0,27460000.0,27392000.0
BasicAverageShares,28459000.0,27860000.0,27460000.0,27392000.0
DilutedEPS,0.01,-0.03,-0.08,-0.07
BasicEPS,0.01,-0.03,-0.08,-0.07
DilutedNIAvailtoComStockholders,371000.0,-815000.0,-2116000.0,-1960000.0
NetIncomeCommonStockholders,371000.0,-815000.0,-2116000.0,-1960000.0
NetIncome,371000.0,-815000.0,-2116000.0,-1960000.0
MinorityInterests,-12000.0,0.0,-3000.0,-2000.0
NetIncomeIncludingNoncontrollingInterests,383000.0,-815000.0,-2113000.0,-1958000.0
NetIncomeContinuousOperations,383000.0,-815000.0,-2113000.0,-1958000.0
TaxProvision,374000.0,188000.0,218000.0,229000.0
PretaxIncome,757000.0,-627000.0,-1895000.0,-1729000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-66000.0,7000.0,-63000.0,-10000.0
TotalOtherFinanceCost,66000.0,,,
InterestExpenseNonOperating,,,63000.0,
InterestIncomeNonOperating,,7000.0,,
OperatingIncome,823000.0,-634000.0,-1832000.0,-1719000.0
OperatingExpense,7401000.0,7574000.0,7797000.0,8356000.0
SellingGeneralAndAdministration,7401000.0,7574000.0,7797000.0,8356000.0
GeneralAndAdministrativeExpense,,7574000.0,,
OtherGandA,,6617000.0,,
SalariesAndWages,,957000.0,,
GrossProfit,8224000.0,6940000.0,5965000.0,6637000.0
CostOfRevenue,13945000.0,12715000.0,12874000.0,12738000.0
TotalRevenue,22169000.0,19655000.0,18839000.0,19375000.0
OperatingRevenue,22169000.0,19655000.0,18839000.0,19375000.0
