,2023-11-30,2023-08-31,2023-05-31,2023-02-28,2022-11-30
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.235,0.229,0.21,0.194,0.263
NormalizedEBITDA,376200000.0,393400000.0,256500000.0,317600000.0,324000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,215000000.0,234800000.0,498800000.0,175100000.0,103100000.0
ReconciledDepreciation,70600000.0,70100000.0,69500000.0,51300000.0,52200000.0
ReconciledCostOfRevenue,1256500000.0,1165800000.0,1315500000.0,855800000.0,894900000.0
EBITDA,376200000.0,393400000.0,256500000.0,317600000.0,324000000.0
EBIT,305600000.0,323300000.0,187000000.0,266300000.0,271800000.0
NetInterestIncome,-29100000.0,-30700000.0,-32800000.0,-25800000.0,-24600000.0
InterestExpense,29100000.0,30700000.0,32800000.0,25800000.0,24600000.0
NormalizedIncome,215000000.0,234800000.0,498800000.0,175100000.0,103100000.0
NetIncomeFromContinuingAndDiscontinuedOperation,215000000.0,234800000.0,498800000.0,175100000.0,103100000.0
TotalExpenses,1426500000.0,1342000000.0,1507900000.0,987300000.0,1004700000.0
TotalOperatingIncomeAsReported,305600000.0,323300000.0,187000000.0,266300000.0,271800000.0
DilutedAverageShares,145500000.0,146600000.0,,144800000.0,144600000.0
BasicAverageShares,144900000.0,145700000.0,,144000000.0,144000000.0
DilutedEPS,1.48,1.6,,1.21,0.71
BasicEPS,1.48,1.61,,1.22,0.72
DilutedNIAvailtoComStockholders,215000000.0,234800000.0,498800000.0,175100000.0,103100000.0
NetIncomeCommonStockholders,215000000.0,234800000.0,498800000.0,175100000.0,103100000.0
NetIncome,215000000.0,234800000.0,498800000.0,175100000.0,103100000.0
NetIncomeIncludingNoncontrollingInterests,215000000.0,234800000.0,498800000.0,175100000.0,103100000.0
NetIncomeContinuousOperations,215000000.0,234800000.0,498800000.0,175100000.0,103100000.0
EarningsFromEquityInterestNetOfTax,4700000.0,12100000.0,416600000.0,-23300000.0,-107300000.0
TaxProvision,66200000.0,69900000.0,72000000.0,42100000.0,36800000.0
PretaxIncome,276500000.0,292600000.0,154200000.0,240500000.0,247200000.0
NetNonOperatingInterestIncomeExpense,-29100000.0,-30700000.0,-32800000.0,-25800000.0,-24600000.0
InterestExpenseNonOperating,29100000.0,30700000.0,32800000.0,25800000.0,24600000.0
OperatingIncome,305600000.0,323300000.0,187000000.0,266300000.0,271800000.0
OperatingExpense,170000000.0,176200000.0,192400000.0,131500000.0,109800000.0
SellingGeneralAndAdministration,170000000.0,176200000.0,192400000.0,131500000.0,109800000.0
GrossProfit,475600000.0,499500000.0,379400000.0,397800000.0,381600000.0
CostOfRevenue,1256500000.0,1165800000.0,1315500000.0,855800000.0,894900000.0
TotalRevenue,1732100000.0,1665300000.0,1694900000.0,1253600000.0,1276500000.0
OperatingRevenue,1732100000.0,1665300000.0,1694900000.0,1253600000.0,1276500000.0
