,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.21,0.0,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,-43051000.0,54337000.0,-41722000.0,43289000.0
ReconciledDepreciation,546000.0,608000.0,585000.0,645000.0
NetInterestIncome,-2262000.0,-2930000.0,-462000.0,6208000.0
InterestExpense,65533000.0,45142000.0,31308000.0,24320000.0
InterestIncome,63271000.0,42212000.0,30846000.0,30528000.0
NormalizedIncome,-43051000.0,54337000.0,-41722000.0,43289000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-43051000.0,54337000.0,-41722000.0,43289000.0
DilutedAverageShares,54556853.0,54585082.0,53823866.0,48541000.0
BasicAverageShares,54556853.0,54137327.0,53823866.0,48541000.0
DilutedEPS,-0.82,0.96,-0.81,0.85
BasicEPS,-0.82,0.97,-0.81,0.85
DilutedNIAvailtoComStockholders,-44974000.0,52414000.0,-43645000.0,41365000.0
NetIncomeCommonStockholders,-44974000.0,52414000.0,-43645000.0,41365000.0
PreferredStockDividends,1923000.0,1923000.0,1923000.0,1924000.0
NetIncome,-43051000.0,54337000.0,-41722000.0,43289000.0
NetIncomeIncludingNoncontrollingInterests,-43051000.0,54337000.0,-41722000.0,43289000.0
NetIncomeContinuousOperations,-43051000.0,54337000.0,-41722000.0,43289000.0
PretaxIncome,-43051000.0,54337000.0,-41722000.0,43289000.0
GainOnSaleOfSecurity,-32147000.0,64899000.0,-33462000.0,45416000.0
SellingGeneralAndAdministration,7841000.0,7197000.0,7372000.0,7897000.0
GeneralAndAdministrativeExpense,7841000.0,7197000.0,7372000.0,7897000.0
OtherGandA,3269000.0,3580000.0,3622000.0,4061000.0
SalariesAndWages,4572000.0,3617000.0,3750000.0,3836000.0
TotalRevenue,-34409000.0,61969000.0,-33924000.0,51624000.0
OperatingRevenue,-34409000.0,61969000.0,-33924000.0,51624000.0
