,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.21,0.21,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,-68599000.0,4078000.0,21463000.0,36461000.0
ReconciledDepreciation,-1677000.0,-3060000.0,-4332000.0,-4696000.0
NetInterestIncome,9431000.0,12406000.0,19561000.0,25855000.0
InterestExpense,65701000.0,59022000.0,49726000.0,32201000.0
InterestIncome,75132000.0,71428000.0,69287000.0,58056000.0
NormalizedIncome,-68599000.0,4078000.0,21463000.0,36461000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-68599000.0,4078000.0,21463000.0,36461000.0
DilutedAverageShares,45747000.0,42391477.0,39608545.0,36427381.0
BasicAverageShares,45747000.0,42391477.0,39607354.0,36427381.0
DilutedEPS,-1.62,-0.03,0.39,0.84
BasicEPS,-1.62,-0.03,0.39,0.84
DilutedNIAvailtoComStockholders,-74024000.0,-1398000.0,15601000.0,30599000.0
NetIncomeCommonStockholders,-74024000.0,-1398000.0,15601000.0,30599000.0
OtherunderPreferredStockDividend,-347000.0,-364000.0,,0.0
PreferredStockDividends,5772000.0,5840000.0,5862000.0,5862000.0
NetIncome,-68599000.0,4078000.0,21463000.0,36461000.0
NetIncomeIncludingNoncontrollingInterests,-68599000.0,4078000.0,21463000.0,36461000.0
NetIncomeContinuousOperations,-68599000.0,4078000.0,21463000.0,36461000.0
PretaxIncome,-68599000.0,4078000.0,21463000.0,36461000.0
GainOnSaleOfSecurity,-73208000.0,-3028000.0,6968000.0,15574000.0
SellingGeneralAndAdministration,1691000.0,1963000.0,5068000.0,-11872000.0
GeneralAndAdministrativeExpense,1691000.0,1963000.0,5068000.0,-11872000.0
OtherGandA,1691000.0,1963000.0,5068000.0,-11872000.0
TotalRevenue,-63777000.0,9378000.0,26529000.0,41615000.0
OperatingRevenue,-63777000.0,9378000.0,26529000.0,41615000.0
