,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.236,0.236,0.227298,0.241,0.236298
NormalizedEBITDA,305858000.0,316899000.0,166023000.0,221727000.0,271735000.0
NetIncomeFromContinuingOperationNetMinorityInterest,158782000.0,169237000.0,56092000.0,100112000.0,137555000.0
ReconciledDepreciation,85598000.0,82905000.0,80631000.0,78088000.0,78117000.0
ReconciledCostOfRevenue,3178839000.0,2991497000.0,2640949000.0,2595093000.0,3167633000.0
EBITDA,305858000.0,316899000.0,166023000.0,221727000.0,271735000.0
EBIT,220260000.0,233994000.0,85392000.0,143639000.0,193618000.0
NetInterestIncome,-12306000.0,-12495000.0,-12800000.0,-11697000.0,-13502000.0
NormalizedIncome,158782000.0,169237000.0,56092000.0,100112000.0,137555000.0
NetIncomeFromContinuingAndDiscontinuedOperation,158782000.0,169237000.0,56092000.0,100112000.0,137555000.0
TotalExpenses,3844140000.0,3635257000.0,3243309000.0,3188916000.0,3784957000.0
DilutedAverageShares,37431075.0,37456139.0,37573677.0,37564551.0,37523759.0
BasicAverageShares,37227932.0,37300952.0,37283677.0,37281103.0,37277080.0
DilutedEPS,4.24,4.52,1.49,2.67,3.67
BasicEPS,4.27,4.54,1.5,2.69,3.69
DilutedNIAvailtoComStockholders,158782000.0,169237000.0,56092000.0,100112000.0,137555000.0
NetIncomeCommonStockholders,158782000.0,169237000.0,56092000.0,100112000.0,137555000.0
NetIncome,158782000.0,169237000.0,56092000.0,100112000.0,137555000.0
NetIncomeIncludingNoncontrollingInterests,158782000.0,169237000.0,56092000.0,100112000.0,137555000.0
NetIncomeContinuousOperations,158782000.0,169237000.0,56092000.0,100112000.0,137555000.0
TaxProvision,49172000.0,52262000.0,16500000.0,31830000.0,42561000.0
PretaxIncome,207954000.0,221499000.0,72592000.0,131942000.0,180116000.0
NetNonOperatingInterestIncomeExpense,-12306000.0,-12495000.0,-12800000.0,-11697000.0,-13502000.0
TotalOtherFinanceCost,12306000.0,12495000.0,12800000.0,11697000.0,13502000.0
OperatingIncome,220260000.0,233994000.0,85392000.0,143639000.0,193618000.0
OperatingExpense,665301000.0,643760000.0,602360000.0,593823000.0,617324000.0
OtherOperatingExpenses,579703000.0,560855000.0,521729000.0,515735000.0,539207000.0
DepreciationAmortizationDepletionIncomeStatement,85598000.0,82905000.0,80631000.0,78088000.0,78117000.0
DepreciationAndAmortizationInIncomeStatement,85598000.0,82905000.0,80631000.0,78088000.0,78117000.0
GrossProfit,885561000.0,877754000.0,687752000.0,737462000.0,810942000.0
CostOfRevenue,3178839000.0,2991497000.0,2640949000.0,2595093000.0,3167633000.0
TotalRevenue,4064400000.0,3869251000.0,3328701000.0,3332555000.0,3978575000.0
OperatingRevenue,4064400000.0,3869251000.0,3029873000.0,3332555000.0,3978575000.0
