,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.155,0.155,0.172,0.177033
NetIncomeFromContinuingOperationNetMinorityInterest,1554000000.0,1483000000.0,1677000000.0,1528000000.0
ReconciledDepreciation,49000000.0,60000000.0,65000000.0,64000000.0
NetInterestIncome,3418000000.0,3510000000.0,3585000000.0,3684000000.0
InterestExpense,2785000000.0,2434000000.0,2074000000.0,1425000000.0
InterestIncome,6203000000.0,5944000000.0,5659000000.0,5109000000.0
NormalizedIncome,1554000000.0,1483000000.0,1677000000.0,1528000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1554000000.0,1483000000.0,1677000000.0,1528000000.0
DilutedAverageShares,400000000.0,401000000.0,402000000.0,404000000.0
BasicAverageShares,400000000.0,401000000.0,401000000.0,404000000.0
DilutedEPS,3.6,3.36,3.98,3.47
BasicEPS,3.6,3.36,3.98,3.47
DilutedNIAvailtoComStockholders,1440000000.0,1347000000.0,1599000000.0,1401000000.0
NetIncomeCommonStockholders,1440000000.0,1347000000.0,1599000000.0,1401000000.0
OtherunderPreferredStockDividend,10000000.0,9000000.0,10000000.0,7000000.0
PreferredStockDividends,104000000.0,127000000.0,68000000.0,120000000.0
NetIncome,1554000000.0,1483000000.0,1677000000.0,1528000000.0
MinorityInterests,-16000000.0,-17000000.0,-17000000.0,-20000000.0
NetIncomeIncludingNoncontrollingInterests,1570000000.0,1500000000.0,1694000000.0,1548000000.0
NetIncomeContinuousOperations,1570000000.0,1500000000.0,1694000000.0,1548000000.0
TaxProvision,289000000.0,275000000.0,353000000.0,333000000.0
PretaxIncome,1859000000.0,1775000000.0,2047000000.0,1881000000.0
GainOnSaleOfSecurity,1000000.0,34000000.0,-28000000.0,-16000000.0
SellingGeneralAndAdministration,1866000000.0,1955000000.0,1900000000.0,2049000000.0
SellingAndMarketingExpense,93000000.0,109000000.0,74000000.0,106000000.0
GeneralAndAdministrativeExpense,1773000000.0,1846000000.0,1826000000.0,1943000000.0
SalariesAndWages,1773000000.0,1846000000.0,1826000000.0,1943000000.0
TotalRevenue,5234000000.0,5327000000.0,5575000000.0,5747000000.0
OperatingRevenue,5234000000.0,5327000000.0,5575000000.0,5747000000.0
