,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.157,0.173776,0.165,0.202
NormalizedEBITDA,22332000.0,12927000.0,-3396000.0,18686000.0
TotalUnusualItems,,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,5786000.0,-1104000.0,-18907000.0,6337000.0
ReconciledDepreciation,12951000.0,12045000.0,11006000.0,10804000.0
ReconciledCostOfRevenue,129708000.0,116944000.0,101774000.0,135719000.0
EBITDA,22332000.0,12927000.0,-3396000.0,18686000.0
EBIT,9381000.0,882000.0,-14402000.0,7882000.0
NetInterestIncome,229000.0,-87000.0,5000.0,-397000.0
InterestExpense,,,,397000.0
NormalizedIncome,5786000.0,-1104000.0,-18907000.0,6337000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5786000.0,-1104000.0,-18907000.0,6337000.0
TotalExpenses,171252000.0,158913000.0,146962000.0,179975000.0
TotalOperatingIncomeAsReported,9381000.0,2612000.0,-14402000.0,8785000.0
DilutedAverageShares,29786000.0,27598000.0,27710000.0,29576000.0
BasicAverageShares,27693000.0,27598000.0,27710000.0,27511000.0
DilutedEPS,0.19,-0.04,-0.68,0.21
BasicEPS,0.21,-0.04,-0.68,0.23
DilutedNIAvailtoComStockholders,5786000.0,-1104000.0,-18907000.0,6337000.0
NetIncomeCommonStockholders,5786000.0,-1104000.0,-18907000.0,6337000.0
NetIncome,5786000.0,-1104000.0,-18907000.0,6337000.0
MinorityInterests,,0.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,5786000.0,-1104000.0,-18907000.0,6337000.0
NetIncomeContinuousOperations,5786000.0,-1104000.0,-18907000.0,6337000.0
EarningsFromEquityInterestNetOfTax,-2712000.0,-2944000.0,-1480000.0,511000.0
TaxProvision,1138000.0,387000.0,2517000.0,1659000.0
PretaxIncome,9636000.0,2227000.0,-14910000.0,7485000.0
OtherIncomeExpense,26000.0,-298000.0,-513000.0,-903000.0
OtherNonOperatingIncomeExpenses,26000.0,-298000.0,-513000.0,-903000.0
SpecialIncomeCharges,,0.0,0.0,0.0
GainOnSaleOfBusiness,,0.0,0.0,0.0
EarningsFromEquityInterest,,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,229000.0,-87000.0,5000.0,-397000.0
TotalOtherFinanceCost,-229000.0,,-5000.0,
InterestExpenseNonOperating,,,,397000.0
OperatingIncome,9381000.0,2612000.0,-14402000.0,8785000.0
OperatingExpense,41544000.0,41969000.0,45188000.0,44256000.0
ResearchAndDevelopment,22113000.0,22711000.0,22578000.0,21468000.0
SellingGeneralAndAdministration,19431000.0,19258000.0,22610000.0,22788000.0
GrossProfit,50925000.0,44581000.0,30786000.0,53041000.0
CostOfRevenue,129708000.0,116944000.0,101774000.0,135719000.0
TotalRevenue,180633000.0,161525000.0,132560000.0,188760000.0
OperatingRevenue,180633000.0,161525000.0,132560000.0,188760000.0
