,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.138,0.162,0.153,0.126941
NormalizedEBITDA,2540000000.0,2563000000.0,2521000000.0,2831000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1684000000.0,1681000000.0,1689000000.0,1912000000.0
ReconciledDepreciation,350000000.0,334000000.0,325000000.0,439000000.0
ReconciledCostOfRevenue,14830000000.0,14603000000.0,13080000000.0,16689000000.0
EBITDA,2540000000.0,2563000000.0,2521000000.0,2831000000.0
EBIT,2190000000.0,2229000000.0,2196000000.0,2392000000.0
NetInterestIncome,-237000000.0,-223000000.0,-202000000.0,-202000000.0
InterestExpense,237000000.0,223000000.0,202000000.0,202000000.0
NormalizedIncome,1684000000.0,1681000000.0,1689000000.0,1912000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1684000000.0,1681000000.0,1689000000.0,1912000000.0
TotalExpenses,14836000000.0,14558000000.0,13080000000.0,16628000000.0
TotalOperatingIncomeAsReported,2042000000.0,2135000000.0,2037000000.0,2293000000.0
DilutedAverageShares,250200000.0,253600000.0,255700000.0,258300000.0
BasicAverageShares,249300000.0,252800000.0,254700000.0,257100000.0
DilutedEPS,6.73,6.63,6.61,7.4
BasicEPS,6.75,6.65,6.63,7.44
DilutedNIAvailtoComStockholders,1684000000.0,1681000000.0,1689000000.0,1912000000.0
NetIncomeCommonStockholders,1684000000.0,1681000000.0,1689000000.0,1912000000.0
NetIncome,1684000000.0,1681000000.0,1689000000.0,1912000000.0
NetIncomeIncludingNoncontrollingInterests,1684000000.0,1681000000.0,1689000000.0,1912000000.0
NetIncomeContinuousOperations,1684000000.0,1681000000.0,1689000000.0,1912000000.0
TaxProvision,269000000.0,325000000.0,305000000.0,278000000.0
PretaxIncome,1953000000.0,2006000000.0,1994000000.0,2190000000.0
OtherIncomeExpense,148000000.0,94000000.0,150000000.0,29000000.0
OtherNonOperatingIncomeExpenses,148000000.0,94000000.0,150000000.0,29000000.0
NetNonOperatingInterestIncomeExpense,-237000000.0,-223000000.0,-202000000.0,-202000000.0
InterestExpenseNonOperating,237000000.0,223000000.0,202000000.0,202000000.0
OperatingIncome,2042000000.0,2135000000.0,2046000000.0,2363000000.0
OperatingExpense,6000000.0,-45000000.0,,
OtherOperatingExpenses,6000000.0,-45000000.0,,
GrossProfit,2048000000.0,2090000000.0,2046000000.0,2302000000.0
CostOfRevenue,14830000000.0,14603000000.0,13080000000.0,16689000000.0
TotalRevenue,16878000000.0,16693000000.0,15126000000.0,18991000000.0
OperatingRevenue,16878000000.0,16693000000.0,15126000000.0,18991000000.0
