,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.003146
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-65398000.0,-15528000.0,-39772000.0,-226046000.0
ReconciledDepreciation,9191000.0,8822000.0,4939000.0,3735000.0
EBIT,-58658000.0,-8141000.0,-31471000.0,-221140000.0
NetInterestIncome,-6130000.0,-6120000.0,-6136000.0,-6135000.0
InterestExpense,6130000.0,6120000.0,6136000.0,6135000.0
NormalizedIncome,-65398000.0,-15528000.0,-39772000.0,-226046000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-65398000.0,-15528000.0,-39772000.0,-226046000.0
TotalExpenses,1504749000.0,1536385000.0,1505757000.0,1264935000.0
DilutedAverageShares,223098974.0,219400458.0,216912866.0,215194230.0
BasicAverageShares,223098974.0,219400458.0,216912866.0,215194230.0
DilutedEPS,-0.29,-0.07,-0.18,-1.05
BasicEPS,-0.29,-0.07,-0.18,-1.05
DilutedNIAvailtoComStockholders,-65398000.0,-15528000.0,-39772000.0,-226046000.0
NetIncomeCommonStockholders,-65398000.0,-15528000.0,-39772000.0,-226046000.0
NetIncome,-65398000.0,-15528000.0,-39772000.0,-226046000.0
MinorityInterests,305000.0,-103000.0,-144000.0,514000.0
NetIncomeIncludingNoncontrollingInterests,-65703000.0,-15425000.0,-39628000.0,-226560000.0
NetIncomeContinuousOperations,-65703000.0,-15425000.0,-39628000.0,-226560000.0
TaxProvision,915000.0,1164000.0,2021000.0,-715000.0
PretaxIncome,-64788000.0,-14261000.0,-37607000.0,-227275000.0
SpecialIncomeCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-6130000.0,-6120000.0,-6136000.0,-6135000.0
InterestExpenseNonOperating,6130000.0,6120000.0,6136000.0,6135000.0
OtherOperatingExpenses,70290000.0,74259000.0,79997000.0,70449000.0
SellingGeneralAndAdministration,75503000.0,76453000.0,102150000.0,75808000.0
GeneralAndAdministrativeExpense,75503000.0,76453000.0,102150000.0,75808000.0
OtherGandA,75503000.0,76453000.0,102150000.0,75808000.0
TotalRevenue,1439961000.0,1522124000.0,1468150000.0,1037660000.0
OperatingRevenue,1439961000.0,1522124000.0,1468150000.0,1037660000.0
