,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.274881,0.112,0.336,0.365
NormalizedEBITDA,23614000.0,14405000.0,20579000.0,14964000.0
NetIncomeFromContinuingOperationNetMinorityInterest,6703000.0,-509000.0,3480000.0,2648000.0
ReconciledDepreciation,11731000.0,12021000.0,12699000.0,9368000.0
ReconciledCostOfRevenue,93155000.0,88377000.0,86930000.0,61408000.0
EBITDA,23614000.0,14405000.0,20579000.0,14964000.0
EBIT,11883000.0,2384000.0,7880000.0,5596000.0
NetInterestIncome,-1038000.0,-1325000.0,-832000.0,-600000.0
InterestExpense,2639000.0,2957000.0,2637000.0,1423000.0
InterestIncome,1601000.0,1632000.0,1805000.0,823000.0
NormalizedIncome,6703000.0,-509000.0,3480000.0,2648000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6703000.0,-509000.0,3480000.0,2648000.0
TotalExpenses,159959000.0,152623000.0,157871000.0,115556000.0
RentExpenseSupplemental,13697000.0,12731000.0,13536000.0,9446000.0
TotalOperatingIncomeAsReported,10339000.0,663000.0,5949000.0,4448000.0
DilutedAverageShares,34824000.0,34067000.0,34553000.0,34408000.0
BasicAverageShares,34070000.0,34067000.0,33999000.0,33805000.0
DilutedEPS,0.1,-0.05,0.04,0.02
BasicEPS,0.1,-0.05,0.04,0.03
DilutedNIAvailtoComStockholders,3397000.0,-1772000.0,1396000.0,857000.0
NetIncomeCommonStockholders,3397000.0,-1772000.0,1396000.0,857000.0
OtherunderPreferredStockDividend,2028000.0,0.0,833000.0,514000.0
PreferredStockDividends,1278000.0,1263000.0,1251000.0,1277000.0
NetIncome,6703000.0,-509000.0,3480000.0,2648000.0
NetIncomeIncludingNoncontrollingInterests,6703000.0,-509000.0,3480000.0,2648000.0
NetIncomeContinuousOperations,6703000.0,-509000.0,3480000.0,2648000.0
TaxProvision,2541000.0,-64000.0,1763000.0,1525000.0
PretaxIncome,9244000.0,-573000.0,5243000.0,4173000.0
OtherIncomeExpense,-57000.0,89000.0,126000.0,325000.0
OtherNonOperatingIncomeExpenses,-57000.0,89000.0,126000.0,325000.0
NetNonOperatingInterestIncomeExpense,-1038000.0,-1325000.0,-832000.0,-600000.0
InterestExpenseNonOperating,2639000.0,2957000.0,2637000.0,1423000.0
InterestIncomeNonOperating,1601000.0,1632000.0,1805000.0,823000.0
OperatingIncome,10339000.0,663000.0,5949000.0,4448000.0
OperatingExpense,66804000.0,64246000.0,70941000.0,54148000.0
SellingGeneralAndAdministration,66804000.0,64246000.0,70941000.0,54148000.0
SellingAndMarketingExpense,17721000.0,19136000.0,20681000.0,14629000.0
GeneralAndAdministrativeExpense,49083000.0,45110000.0,50260000.0,39519000.0
OtherGandA,14309000.0,12924000.0,14536000.0,11800000.0
SalariesAndWages,34774000.0,32186000.0,35724000.0,27719000.0
GrossProfit,77143000.0,64909000.0,76890000.0,58596000.0
CostOfRevenue,93155000.0,88377000.0,86930000.0,61408000.0
TotalRevenue,170298000.0,153286000.0,163820000.0,120004000.0
OperatingRevenue,170298000.0,153286000.0,163820000.0,120004000.0
