,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-10131000.0,-10816000.0,-13787000.0,-9945000.0
TotalUnusualItems,0.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-12788000.0,-13484000.0,-16460000.0,-12614000.0
ReconciledDepreciation,925000.0,956000.0,980000.0,937000.0
ReconciledCostOfRevenue,12050000.0,13004000.0,12526000.0,10979000.0
EBITDA,-10131000.0,-10816000.0,-13787000.0,-9945000.0
EBIT,-11056000.0,-11772000.0,-14767000.0,-10882000.0
NetInterestIncome,885000.0,722000.0,594000.0,44000.0
InterestExpense,1732000.0,1712000.0,1693000.0,1732000.0
InterestIncome,2617000.0,2434000.0,2287000.0,1776000.0
NormalizedIncome,-12788000.0,-13484000.0,-16460000.0,-12614000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-12788000.0,-13484000.0,-16460000.0,-12614000.0
TotalExpenses,58106000.0,59614000.0,57041000.0,52701000.0
TotalOperatingIncomeAsReported,-13671000.0,-14316000.0,-16910000.0,-12630000.0
DilutedAverageShares,38865011.0,38765166.0,38532202.0,37609019.0
BasicAverageShares,38865011.0,38765166.0,38532202.0,37609019.0
DilutedEPS,-0.33,-0.35,-0.43,-0.34
BasicEPS,-0.33,-0.35,-0.43,-0.34
DilutedNIAvailtoComStockholders,-12788000.0,-13484000.0,-16460000.0,-12614000.0
NetIncomeCommonStockholders,-12788000.0,-13484000.0,-16460000.0,-12614000.0
NetIncome,-12788000.0,-13484000.0,-16460000.0,-12614000.0
NetIncomeIncludingNoncontrollingInterests,-12788000.0,-13484000.0,-16460000.0,-12614000.0
NetIncomeContinuousOperations,-12788000.0,-13484000.0,-16460000.0,-12614000.0
PretaxIncome,-12788000.0,-13484000.0,-16460000.0,-12614000.0
OtherIncomeExpense,-2000.0,110000.0,-144000.0,-28000.0
OtherNonOperatingIncomeExpenses,-2000.0,110000.0,-144000.0,-28000.0
SpecialIncomeCharges,0.0,0.0,,0.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,885000.0,722000.0,594000.0,44000.0
InterestExpenseNonOperating,1732000.0,1712000.0,1693000.0,1732000.0
InterestIncomeNonOperating,2617000.0,2434000.0,2287000.0,1776000.0
OperatingIncome,-13671000.0,-14316000.0,-16910000.0,-12630000.0
OperatingExpense,46056000.0,46610000.0,44515000.0,41722000.0
ResearchAndDevelopment,10047000.0,10780000.0,10433000.0,9200000.0
SellingGeneralAndAdministration,36009000.0,35830000.0,34082000.0,32522000.0
GrossProfit,32385000.0,32294000.0,27605000.0,29092000.0
CostOfRevenue,12050000.0,13004000.0,12526000.0,10979000.0
TotalRevenue,44435000.0,45298000.0,40131000.0,40071000.0
OperatingRevenue,44435000.0,45298000.0,40131000.0,40071000.0
