,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-22429000.0,-23674000.0,-21570000.0,-17832000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-23103000.0,-24308000.0,-22199000.0,-18181000.0
ReconciledDepreciation,278000.0,249000.0,259000.0,-283000.0
EBITDA,-22429000.0,-23674000.0,-21570000.0,-17832000.0
EBIT,-22707000.0,-23923000.0,-21829000.0,-17832000.0
NetInterestIncome,2424000.0,2476000.0,2325000.0,1853000.0
InterestExpense,396000.0,385000.0,370000.0,349000.0
InterestIncome,2820000.0,2861000.0,2695000.0,2202000.0
NormalizedIncome,-23103000.0,-24308000.0,-22199000.0,-18181000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-23103000.0,-24308000.0,-22199000.0,-18181000.0
TotalExpenses,32527000.0,26784000.0,24524000.0,20034000.0
TotalOperatingIncomeAsReported,-25527000.0,-26784000.0,-24524000.0,-20034000.0
DilutedAverageShares,72681645.0,72461850.0,72328231.0,72231697.0
BasicAverageShares,72681645.0,72461850.0,72328231.0,72231697.0
DilutedEPS,-0.32,-0.34,-0.31,-0.25
BasicEPS,-0.32,-0.34,-0.31,-0.25
DilutedNIAvailtoComStockholders,-23103000.0,-24308000.0,-22199000.0,-18181000.0
NetIncomeCommonStockholders,-23103000.0,-24308000.0,-22199000.0,-18181000.0
NetIncome,-23103000.0,-24308000.0,-22199000.0,-18181000.0
NetIncomeIncludingNoncontrollingInterests,-23103000.0,-24308000.0,-22199000.0,-18181000.0
NetIncomeContinuousOperations,-23103000.0,-24308000.0,-22199000.0,-18181000.0
PretaxIncome,-23103000.0,-24308000.0,-22199000.0,-18181000.0
NetNonOperatingInterestIncomeExpense,2424000.0,2476000.0,2325000.0,1853000.0
InterestExpenseNonOperating,396000.0,385000.0,370000.0,349000.0
InterestIncomeNonOperating,2820000.0,2861000.0,2695000.0,2202000.0
OperatingIncome,-25527000.0,-26784000.0,-24524000.0,-20034000.0
OperatingExpense,32527000.0,26784000.0,24524000.0,20034000.0
ResearchAndDevelopment,23738000.0,20999000.0,18318000.0,14859000.0
SellingGeneralAndAdministration,8789000.0,5785000.0,6206000.0,5175000.0
GeneralAndAdministrativeExpense,8789000.0,5785000.0,6206000.0,5175000.0
OtherGandA,8789000.0,5785000.0,6206000.0,5175000.0
TotalRevenue,7000000.0,0.0,0.0,0.0
OperatingRevenue,7000000.0,0.0,0.0,0.0
