,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.2215,0.1255,0.039571,0.21
NormalizedEBITDA,50598000.0,36380000.0,43081000.0,47161000.0
NetIncomeFromContinuingOperationNetMinorityInterest,34986000.0,28862000.0,39125000.0,140911000.0
ReconciledDepreciation,3009000.0,2566000.0,1708000.0,1538000.0
ReconciledCostOfRevenue,24513000.0,24493000.0,21066000.0,17502000.0
EBITDA,50598000.0,36380000.0,43081000.0,47161000.0
EBIT,47589000.0,33814000.0,41373000.0,45623000.0
NetInterestIncome,-2509000.0,-810000.0,-636000.0,-969000.0
InterestExpense,2509000.0,810000.0,636000.0,969000.0
NormalizedIncome,34986000.0,28862000.0,39125000.0,140911000.0
NetIncomeFromContinuingAndDiscontinuedOperation,34986000.0,28862000.0,39125000.0,140911000.0
TotalExpenses,142397000.0,147791000.0,121252000.0,101603000.0
TotalOperatingIncomeAsReported,43623000.0,32374000.0,39814000.0,42423000.0
DilutedAverageShares,38196780.0,38226153.0,37979448.0,37994698.0
BasicAverageShares,36797072.0,36663327.0,36427263.0,36178112.0
DilutedEPS,0.92,0.76,1.03,3.71
BasicEPS,0.95,0.79,1.07,3.89
DilutedNIAvailtoComStockholders,34986000.0,28862000.0,39125000.0,140911000.0
NetIncomeCommonStockholders,34986000.0,28862000.0,39125000.0,140911000.0
NetIncome,34986000.0,28862000.0,39125000.0,140911000.0
NetIncomeIncludingNoncontrollingInterests,34986000.0,28862000.0,39125000.0,140911000.0
NetIncomeContinuousOperations,34986000.0,28862000.0,39125000.0,140911000.0
TaxProvision,10094000.0,4142000.0,1612000.0,-96257000.0
PretaxIncome,45080000.0,33004000.0,40737000.0,44654000.0
OtherIncomeExpense,3966000.0,1440000.0,1559000.0,3200000.0
OtherNonOperatingIncomeExpenses,4699000.0,1586000.0,2382000.0,4261000.0
EarningsFromEquityInterest,-733000.0,-146000.0,-823000.0,-1061000.0
NetNonOperatingInterestIncomeExpense,-2509000.0,-810000.0,-636000.0,-969000.0
InterestExpenseNonOperating,2509000.0,810000.0,636000.0,969000.0
OperatingIncome,43623000.0,32374000.0,39814000.0,42423000.0
OperatingExpense,117884000.0,123298000.0,100186000.0,84101000.0
ResearchAndDevelopment,39526000.0,36829000.0,26971000.0,23723000.0
SellingGeneralAndAdministration,78358000.0,86469000.0,73215000.0,60378000.0
SellingAndMarketingExpense,56907000.0,56738000.0,54011000.0,43437000.0
GeneralAndAdministrativeExpense,21451000.0,29731000.0,19204000.0,16941000.0
OtherGandA,21451000.0,29731000.0,19204000.0,16941000.0
GrossProfit,161507000.0,155672000.0,140000000.0,126524000.0
CostOfRevenue,24513000.0,24493000.0,21066000.0,17502000.0
TotalRevenue,186020000.0,180165000.0,161066000.0,144026000.0
OperatingRevenue,185448000.0,179270000.0,160005000.0,144026000.0
