,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.0,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,116661000.0,7535000.0,-89014000.0,72277000.0
NetInterestIncome,164916000.0,160855000.0,163882000.0,155849000.0
InterestExpense,37531000.0,36600000.0,34254000.0,35027000.0
InterestIncome,202447000.0,197455000.0,198136000.0,190876000.0
NormalizedIncome,116661000.0,7535000.0,-89014000.0,72277000.0
NetIncomeFromContinuingAndDiscontinuedOperation,116661000.0,7535000.0,-89014000.0,72277000.0
DilutedAverageShares,635590328.0,465000000.0,399732263.0,547368400.0
BasicAverageShares,406350619.0,465000000.0,399732263.0,397685022.0
DilutedEPS,0.18,-0.03,-0.27,0.13
BasicEPS,0.23,-0.03,-0.27,0.14
DilutedNIAvailtoComStockholders,113153000.0,-13950000.0,-108947000.0,55623000.0
AverageDilutionEarnings,19142000.0,0.0,0.0,
NetIncomeCommonStockholders,94011000.0,-13950000.0,-108947000.0,55623000.0
OtherunderPreferredStockDividend,-501000.0,,,
PreferredStockDividends,23151000.0,21806000.0,19933000.0,16654000.0
NetIncome,116661000.0,7535000.0,-89014000.0,72277000.0
NetIncomeIncludingNoncontrollingInterests,116661000.0,7535000.0,-89014000.0,72277000.0
NetIncomeContinuousOperations,116661000.0,7535000.0,-89014000.0,72277000.0
PretaxIncome,116661000.0,7535000.0,-89014000.0,72277000.0
GainOnSaleOfSecurity,-207489000.0,-1954000.0,-32213000.0,16298000.0
OperatingExpense,8287000.0,10515000.0,19203000.0,9850000.0
OtherOperatingExpenses,3153000.0,2476000.0,3321000.0,2808000.0
SellingGeneralAndAdministration,5134000.0,8039000.0,15882000.0,7042000.0
GeneralAndAdministrativeExpense,5134000.0,8039000.0,15882000.0,7042000.0
TotalRevenue,124948000.0,18050000.0,-69811000.0,82127000.0
OperatingRevenue,124948000.0,18050000.0,-69811000.0,82127000.0
