,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,77027.0,0.0,0.0,0.0
TaxRateForCalcs,0.197,0.198,0.198,0.188605
TotalUnusualItems,391000.0,-2000.0,,0.0
TotalUnusualItemsExcludingGoodwill,391000.0,-2000.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,20855000.0,20357000.0,20974000.0,21803000.0
ReconciledDepreciation,2927000.0,2881000.0,3049000.0,3090000.0
NetInterestIncome,48961000.0,47551000.0,48384000.0,50657000.0
InterestExpense,22192000.0,18367000.0,12101000.0,7621000.0
InterestIncome,71153000.0,65918000.0,60485000.0,58278000.0
NormalizedIncome,20541027.0,20357000.0,20974000.0,21803000.0
NetIncomeFromContinuingAndDiscontinuedOperation,20855000.0,20357000.0,20974000.0,21803000.0
DilutedAverageShares,16018419.0,16003372.0,15996138.0,15887983.0
BasicAverageShares,16018419.0,16003372.0,15996138.0,15887983.0
DilutedEPS,1.3,1.27,1.31,1.37
BasicEPS,1.3,1.27,1.31,1.37
DilutedNIAvailtoComStockholders,20855000.0,20357000.0,20974000.0,21803000.0
NetIncomeCommonStockholders,20855000.0,20357000.0,20974000.0,21803000.0
NetIncome,20855000.0,20357000.0,20974000.0,21803000.0
NetIncomeIncludingNoncontrollingInterests,20855000.0,20357000.0,20974000.0,21803000.0
NetIncomeContinuousOperations,20855000.0,20357000.0,20974000.0,21803000.0
TaxProvision,5132000.0,5010000.0,5162000.0,5068000.0
PretaxIncome,25987000.0,25367000.0,26136000.0,26871000.0
SpecialIncomeCharges,,-2000.0,,0.0
GainOnSaleOfBusiness,,,,0.0
OtherSpecialCharges,,2000.0,,1005000.0
DepreciationAmortizationDepletionIncomeStatement,894000.0,,,
DepreciationAndAmortizationInIncomeStatement,894000.0,,,
DepreciationIncomeStatement,894000.0,,,
SellingGeneralAndAdministration,17258000.0,16461000.0,16682000.0,10763000.0
GeneralAndAdministrativeExpense,17258000.0,16461000.0,16682000.0,9318000.0
SalariesAndWages,17258000.0,16461000.0,16682000.0,17282000.0
TotalRevenue,58207000.0,55196000.0,55335000.0,58462000.0
OperatingRevenue,58207000.0,55196000.0,55335000.0,58462000.0
