,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.15,0.005271,0.15,0.15
NormalizedEBITDA,-14602000.0,-17730000.0,-24871000.0,-59634000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-22871000.0,-31877000.0,-31761000.0,-55238000.0
ReconciledDepreciation,2169000.0,2641000.0,2870000.0,2991000.0
ReconciledCostOfRevenue,19810000.0,22518000.0,17670000.0,27136000.0
EBITDA,-14602000.0,-17730000.0,-24871000.0,-59634000.0
EBIT,-16771000.0,-20371000.0,-27741000.0,-62625000.0
NetInterestIncome,-3032000.0,-8794000.0,-812000.0,5832000.0
InterestExpense,4802000.0,11689000.0,3929000.0,-13128000.0
InterestIncome,1770000.0,2895000.0,3117000.0,-5872000.0
NormalizedIncome,-22871000.0,-31877000.0,-31761000.0,-55238000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-22871000.0,-31877000.0,-31761000.0,-55238000.0
TotalExpenses,63434000.0,71781000.0,77129000.0,105125000.0
TotalOperatingIncomeAsReported,-18541000.0,-23266000.0,-30858000.0,-49654000.0
DilutedAverageShares,,,100616280.0,100616280.0
BasicAverageShares,,,100616280.0,100616280.0
DilutedEPS,-0.227309,-0.316818,-0.315665,-0.544763
BasicEPS,-0.227309,-0.316818,-0.315665,-0.544763
DilutedNIAvailtoComStockholders,-22871000.0,-31877000.0,-31761000.0,-55238000.0
NetIncomeCommonStockholders,-22871000.0,-31877000.0,-31761000.0,-55238000.0
NetIncome,-22871000.0,-31877000.0,-31761000.0,-55238000.0
MinorityInterests,4000.0,14000.0,9000.0,44000.0
NetIncomeIncludingNoncontrollingInterests,-22875000.0,-31891000.0,-31770000.0,-55282000.0
NetIncomeContinuousOperations,-22875000.0,-31891000.0,-31770000.0,-55282000.0
TaxProvision,1302000.0,-169000.0,100000.0,5785000.0
PretaxIncome,-21573000.0,-32060000.0,-31670000.0,-49497000.0
NetNonOperatingInterestIncomeExpense,-3032000.0,-8794000.0,-812000.0,5832000.0
InterestExpenseNonOperating,4802000.0,11689000.0,3929000.0,-13128000.0
InterestIncomeNonOperating,1770000.0,2895000.0,3117000.0,-5872000.0
OperatingIncome,-18541000.0,-23266000.0,-30858000.0,-38647000.0
OperatingExpense,43624000.0,49263000.0,59459000.0,77989000.0
OtherOperatingExpenses,11914000.0,-350000.0,15806000.0,74781000.0
ResearchAndDevelopment,10085000.0,11081000.0,11785000.0,14428000.0
SellingGeneralAndAdministration,21625000.0,38532000.0,31868000.0,-34080000.0
SellingAndMarketingExpense,4343000.0,5772000.0,5827000.0,7932000.0
GeneralAndAdministrativeExpense,17282000.0,32760000.0,26041000.0,-42012000.0
OtherGandA,17282000.0,32760000.0,26041000.0,-142112000.0
GrossProfit,25083000.0,25997000.0,28601000.0,39342000.0
CostOfRevenue,19810000.0,22518000.0,17670000.0,27136000.0
TotalRevenue,44893000.0,48515000.0,46271000.0,66478000.0
OperatingRevenue,44893000.0,48515000.0,46271000.0,60067000.0
