,2023-09-30,2023-06-30
TaxEffectOfUnusualItems,0.0,0.0
TaxRateForCalcs,0.193059,0.267716
NormalizedEBITDA,147053000.0,99885000.0
NetIncomeFromContinuingOperationNetMinorityInterest,160348000.0,25493000.0
ReconciledDepreciation,34792000.0,34205000.0
ReconciledCostOfRevenue,490072000.0,483411000.0
EBITDA,147053000.0,99885000.0
EBIT,112261000.0,65680000.0
NetInterestIncome,86450000.0,-30867000.0
InterestExpense,-86450000.0,30867000.0
NormalizedIncome,160348000.0,25493000.0
NetIncomeFromContinuingAndDiscontinuedOperation,160348000.0,25493000.0
TotalExpenses,655471000.0,643703000.0
TotalOperatingIncomeAsReported,60430000.0,65680000.0
DilutedAverageShares,130725188.0,
BasicAverageShares,130725188.0,
DilutedEPS,0.718852,
BasicEPS,0.718852,
DilutedNIAvailtoComStockholders,160348000.0,25493000.0
NetIncomeCommonStockholders,160348000.0,25493000.0
NetIncome,160348000.0,25493000.0
NetIncomeIncludingNoncontrollingInterests,160348000.0,25493000.0
NetIncomeContinuousOperations,160348000.0,25493000.0
TaxProvision,38363000.0,9320000.0
PretaxIncome,198711000.0,34813000.0
NetNonOperatingInterestIncomeExpense,86450000.0,-30867000.0
InterestExpenseNonOperating,-86450000.0,30867000.0
OperatingIncome,60430000.0,65680000.0
OperatingExpense,165399000.0,159136000.0
DepreciationAmortizationDepletionIncomeStatement,34792000.0,33049000.0
DepreciationAndAmortizationInIncomeStatement,34792000.0,33049000.0
SellingGeneralAndAdministration,130607000.0,126087000.0
GrossProfit,225829000.0,224816000.0
CostOfRevenue,490072000.0,484567000.0
TotalRevenue,715901000.0,709383000.0
OperatingRevenue,715901000.0,709383000.0
