,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-28467000.0,-27975000.0,-31028000.0,-25997000.0
TotalUnusualItems,2462000.0,2173000.0,2610000.0,-6348000.0
TotalUnusualItemsExcludingGoodwill,2462000.0,2173000.0,2610000.0,-6348000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-24728000.0,-25573000.0,-23611000.0,-33140000.0
ReconciledDepreciation,1170000.0,1090000.0,803000.0,795000.0
ReconciledCostOfRevenue,115000.0,127000.0,130000.0,
EBITDA,-26005000.0,-25802000.0,-28418000.0,-32345000.0
EBIT,-27175000.0,-26892000.0,-29221000.0,-33140000.0
NetInterestIncome,,,,0.0
InterestExpense,,,,0.0
NormalizedIncome,-27190000.0,-27746000.0,-26221000.0,-26792000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-24728000.0,-25573000.0,-23611000.0,-33140000.0
TotalExpenses,27398000.0,27097000.0,29475000.0,29360000.0
TotalOperatingIncomeAsReported,-27175000.0,-26892000.0,-29221000.0,-38843000.0
DilutedAverageShares,141660018.0,141506818.0,140280332.0,139849417.0
BasicAverageShares,141660018.0,141506818.0,140280332.0,139849417.0
DilutedEPS,-0.17,-0.18,-0.17,-0.24
BasicEPS,-0.17,-0.18,-0.17,-0.24
DilutedNIAvailtoComStockholders,-24728000.0,-25573000.0,-23611000.0,-33140000.0
NetIncomeCommonStockholders,-24728000.0,-25573000.0,-23611000.0,-33140000.0
NetIncome,-24728000.0,-25573000.0,-23611000.0,-33140000.0
NetIncomeIncludingNoncontrollingInterests,-24728000.0,-25573000.0,-23611000.0,-33140000.0
NetIncomeContinuousOperations,-24728000.0,-25573000.0,-23611000.0,-33140000.0
TaxProvision,0.0,0.0,0.0,0.0
PretaxIncome,-24728000.0,-25573000.0,-23611000.0,-33140000.0
OtherIncomeExpense,2447000.0,1319000.0,5610000.0,-3780000.0
OtherNonOperatingIncomeExpenses,-15000.0,-854000.0,3000000.0,2568000.0
GainOnSaleOfSecurity,2462000.0,2173000.0,2610000.0,3135000.0
NetNonOperatingInterestIncomeExpense,,,,0.0
InterestExpenseNonOperating,,,,0.0
OperatingIncome,-27175000.0,-26892000.0,-29221000.0,-29360000.0
OperatingExpense,27283000.0,26970000.0,29345000.0,29360000.0
ResearchAndDevelopment,16587000.0,15834000.0,18167000.0,18157000.0
SellingGeneralAndAdministration,10696000.0,11136000.0,11178000.0,11203000.0
GrossProfit,108000.0,78000.0,124000.0,
CostOfRevenue,115000.0,127000.0,130000.0,
TotalRevenue,223000.0,205000.0,254000.0,0.0
OperatingRevenue,223000.0,205000.0,254000.0,0.0
