,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,-1948.402497,-1470.0
TaxRateForCalcs,0.21,0.188496,0.216489,0.21
NormalizedEBITDA,-380000.0,-18323000.0,-35151000.0,5957000.0
TotalUnusualItems,0.0,0.0,-9000.0,-7000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,-9000.0,-7000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-3684000.0,-17212000.0,-29869000.0,3073000.0
ReconciledDepreciation,1444000.0,1748000.0,1809000.0,1980000.0
ReconciledCostOfRevenue,200095000.0,165248000.0,122218000.0,216718000.0
EBITDA,-380000.0,-18323000.0,-35160000.0,5950000.0
EBIT,-1824000.0,-20071000.0,-36969000.0,3970000.0
NetInterestIncome,-1171000.0,-1139000.0,-1153000.0,-1310000.0
InterestExpense,1171000.0,1139000.0,1153000.0,1310000.0
NormalizedIncome,-3684000.0,-17212000.0,-29861948.402497,3078530.0
NetIncomeFromContinuingAndDiscontinuedOperation,-3684000.0,-17212000.0,-29869000.0,3073000.0
TotalExpenses,298086000.0,263514000.0,214525000.0,319307000.0
TotalOperatingIncomeAsReported,-3787000.0,-22494000.0,-39814000.0,1707000.0
DilutedAverageShares,152409000.0,154562000.0,155402000.0,172124000.0
BasicAverageShares,152409000.0,154562000.0,155402000.0,155340000.0
DilutedEPS,-0.02,-0.11,-0.19,0.02
BasicEPS,-0.02,-0.11,-0.19,0.02
DilutedNIAvailtoComStockholders,-3684000.0,-17212000.0,-29869000.0,352000.0
AverageDilutionEarnings,0.0,0.0,0.0,
NetIncomeCommonStockholders,-3684000.0,-17212000.0,-29869000.0,3073000.0
NetIncome,-3684000.0,-17212000.0,-29869000.0,3073000.0
NetIncomeIncludingNoncontrollingInterests,-3684000.0,-17212000.0,-29869000.0,3073000.0
NetIncomeContinuousOperations,-3684000.0,-17212000.0,-29869000.0,3073000.0
TaxProvision,689000.0,-3998000.0,-8253000.0,-413000.0
PretaxIncome,-2995000.0,-21210000.0,-38122000.0,2660000.0
OtherIncomeExpense,1963000.0,2423000.0,2836000.0,2256000.0
OtherNonOperatingIncomeExpenses,1963000.0,2423000.0,2845000.0,2263000.0
SpecialIncomeCharges,0.0,0.0,-9000.0,-7000.0
RestructuringAndMergernAcquisition,0.0,0.0,9000.0,7000.0
NetNonOperatingInterestIncomeExpense,-1171000.0,-1139000.0,-1153000.0,-1310000.0
InterestExpenseNonOperating,1171000.0,1139000.0,1153000.0,1310000.0
OperatingIncome,-3787000.0,-22494000.0,-39805000.0,1714000.0
OperatingExpense,97991000.0,98266000.0,92307000.0,102589000.0
ResearchAndDevelopment,41708000.0,41903000.0,38185000.0,36026000.0
SellingGeneralAndAdministration,56283000.0,56363000.0,54122000.0,66563000.0
SellingAndMarketingExpense,39129000.0,37547000.0,35871000.0,49072000.0
GeneralAndAdministrativeExpense,17154000.0,18816000.0,18251000.0,17491000.0
OtherGandA,12350000.0,13151000.0,13149000.0,12623000.0
SalariesAndWages,4804000.0,5665000.0,5102000.0,4868000.0
GrossProfit,94204000.0,75772000.0,52502000.0,104303000.0
CostOfRevenue,200095000.0,165248000.0,122218000.0,216718000.0
TotalRevenue,294299000.0,241020000.0,174720000.0,321021000.0
OperatingRevenue,294299000.0,241020000.0,174720000.0,321021000.0
