,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.238069,0.276,0.291,0.265
NormalizedEBITDA,97307000.0,92267000.0,64937000.0,7562000.0
NetIncomeFromContinuingOperationNetMinorityInterest,42643000.0,34875000.0,16273000.0,-25836000.0
ReconciledDepreciation,34005000.0,33064000.0,31636000.0,33839000.0
ReconciledCostOfRevenue,239111000.0,255353000.0,269519000.0,168680000.0
EBITDA,97307000.0,92267000.0,64937000.0,7562000.0
EBIT,63302000.0,59203000.0,33301000.0,-26277000.0
NetInterestIncome,-8812000.0,-10408000.0,-10774000.0,-9299000.0
InterestExpense,7335000.0,11061000.0,10362000.0,8887000.0
InterestIncome,,1065000.0,,
NormalizedIncome,42643000.0,34875000.0,16273000.0,-25836000.0
NetIncomeFromContinuingAndDiscontinuedOperation,42643000.0,34875000.0,16273000.0,-25836000.0
TotalExpenses,323784000.0,329003000.0,343979000.0,242124000.0
TotalOperatingIncomeAsReported,64779000.0,58550000.0,33713000.0,-25865000.0
DilutedAverageShares,150522274.0,151069954.0,151268535.0,150877635.0
BasicAverageShares,148824202.0,150140392.0,150713075.0,150877635.0
DilutedEPS,0.28,0.23,0.11,-0.17
BasicEPS,0.29,0.23,0.11,-0.17
DilutedNIAvailtoComStockholders,42643000.0,34875000.0,16273000.0,-25836000.0
NetIncomeCommonStockholders,42643000.0,34875000.0,16273000.0,-25836000.0
NetIncome,42643000.0,34875000.0,16273000.0,-25836000.0
NetIncomeIncludingNoncontrollingInterests,42643000.0,34875000.0,16273000.0,-25836000.0
NetIncomeContinuousOperations,42643000.0,34875000.0,16273000.0,-25836000.0
TaxProvision,13324000.0,13267000.0,6666000.0,-9328000.0
PretaxIncome,55967000.0,48142000.0,22939000.0,-35164000.0
NetNonOperatingInterestIncomeExpense,-8812000.0,-10408000.0,-10774000.0,-9299000.0
TotalOtherFinanceCost,412000.0,412000.0,412000.0,412000.0
InterestExpenseNonOperating,7335000.0,11061000.0,10362000.0,8887000.0
InterestIncomeNonOperating,,1065000.0,,
OperatingIncome,65028000.0,58550000.0,33713000.0,-25865000.0
OperatingExpense,84673000.0,73650000.0,74460000.0,73444000.0
SellingGeneralAndAdministration,84673000.0,73650000.0,74460000.0,73444000.0
GeneralAndAdministrativeExpense,,,,73444000.0
OtherGandA,,,,73444000.0
GrossProfit,149701000.0,132200000.0,108173000.0,47579000.0
CostOfRevenue,239111000.0,255353000.0,269519000.0,168680000.0
TotalRevenue,388812000.0,387553000.0,377692000.0,216259000.0
OperatingRevenue,388812000.0,387553000.0,377692000.0,216259000.0
