,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.321958,0.23,0.23,0.161688
NormalizedEBITDA,6431000.0,2924000.0,-193000.0,12248000.0
NetIncomeFromContinuingOperationNetMinorityInterest,4252000.0,1055000.0,-182000.0,7549000.0
ReconciledDepreciation,652000.0,669000.0,651000.0,723000.0
ReconciledCostOfRevenue,20654000.0,21543000.0,22670000.0,24498000.0
EBITDA,6431000.0,2924000.0,-193000.0,12248000.0
EBIT,5779000.0,2255000.0,-844000.0,11525000.0
NetInterestIncome,492000.0,247000.0,949000.0,-74000.0
InterestIncome,492000.0,,949000.0,609000.0
NormalizedIncome,4252000.0,1055000.0,-182000.0,7549000.0
NetIncomeFromContinuingAndDiscontinuedOperation,4252000.0,1055000.0,-182000.0,7549000.0
TotalExpenses,55812000.0,57765000.0,60057000.0,62320000.0
TotalOperatingIncomeAsReported,5779000.0,2255000.0,-844000.0,8336000.0
DilutedAverageShares,31390000.0,32977000.0,32148000.0,32145000.0
BasicAverageShares,31390000.0,31900000.0,31750000.0,31642000.0
DilutedEPS,0.14,0.03,-0.01,0.23
BasicEPS,0.14,0.03,-0.01,0.24
DilutedNIAvailtoComStockholders,4252000.0,1055000.0,-182000.0,7549000.0
NetIncomeCommonStockholders,4252000.0,1055000.0,-182000.0,7549000.0
NetIncome,4252000.0,1055000.0,-182000.0,7549000.0
NetIncomeIncludingNoncontrollingInterests,4252000.0,1055000.0,-182000.0,7549000.0
NetIncomeContinuousOperations,4252000.0,1055000.0,-182000.0,7549000.0
TaxProvision,2019000.0,1447000.0,287000.0,1456000.0
PretaxIncome,6271000.0,2502000.0,105000.0,9005000.0
NetNonOperatingInterestIncomeExpense,492000.0,247000.0,949000.0,-74000.0
TotalOtherFinanceCost,,-247000.0,,
InterestIncomeNonOperating,492000.0,,949000.0,609000.0
OperatingIncome,5779000.0,2255000.0,-844000.0,8336000.0
OperatingExpense,35158000.0,36222000.0,37387000.0,37822000.0
ResearchAndDevelopment,13960000.0,14394000.0,15009000.0,15090000.0
SellingGeneralAndAdministration,21198000.0,21828000.0,22378000.0,22732000.0
SellingAndMarketingExpense,17221000.0,17679000.0,17847000.0,18088000.0
GeneralAndAdministrativeExpense,3977000.0,4149000.0,4531000.0,4644000.0
OtherGandA,3977000.0,4149000.0,4531000.0,4644000.0
GrossProfit,40937000.0,38477000.0,36543000.0,46158000.0
CostOfRevenue,20654000.0,21543000.0,22670000.0,24498000.0
TotalRevenue,61591000.0,60020000.0,59213000.0,70656000.0
OperatingRevenue,61591000.0,60020000.0,59213000.0,70656000.0
