,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.113,0.172,0.167,0.21
NormalizedEBITDA,108704000.0,128552000.0,163720000.0,293793000.0
NetIncomeFromContinuingOperationNetMinorityInterest,55502000.0,69526000.0,100622000.0,257947000.0
ReconciledDepreciation,33883000.0,33009000.0,32124000.0,28324000.0
ReconciledCostOfRevenue,37321000.0,40801000.0,40709000.0,36850000.0
EBITDA,108704000.0,128552000.0,163720000.0,293793000.0
EBIT,74821000.0,95543000.0,131596000.0,265469000.0
NetInterestIncome,-7367000.0,-8158000.0,-6680000.0,-5482000.0
InterestExpense,12276000.0,11560000.0,10758000.0,9058000.0
InterestIncome,4909000.0,3402000.0,4078000.0,3576000.0
NormalizedIncome,55502000.0,69526000.0,100622000.0,257947000.0
NetIncomeFromContinuingAndDiscontinuedOperation,55502000.0,69526000.0,100622000.0,257947000.0
TotalExpenses,388979000.0,400975000.0,381752000.0,434014000.0
TotalOperatingIncomeAsReported,69816000.0,95624000.0,127695000.0,260101000.0
DilutedAverageShares,87381000.0,87192000.0,87431000.0,87473000.0
BasicAverageShares,86817000.0,86696000.0,86930000.0,87017000.0
DilutedEPS,0.64,0.8,1.15,2.95
BasicEPS,0.64,0.8,1.16,2.96
DilutedNIAvailtoComStockholders,55502000.0,69526000.0,100622000.0,257947000.0
NetIncomeCommonStockholders,55502000.0,69526000.0,100622000.0,257947000.0
NetIncome,55502000.0,69526000.0,100622000.0,257947000.0
NetIncomeIncludingNoncontrollingInterests,55502000.0,69526000.0,100622000.0,257947000.0
NetIncomeContinuousOperations,55502000.0,69526000.0,100622000.0,257947000.0
TaxProvision,7043000.0,14457000.0,20216000.0,-1536000.0
PretaxIncome,62545000.0,83983000.0,120838000.0,256411000.0
OtherIncomeExpense,96000.0,-3483000.0,-177000.0,1792000.0
OtherNonOperatingIncomeExpenses,96000.0,-3483000.0,-177000.0,1852000.0
NetNonOperatingInterestIncomeExpense,-7367000.0,-8158000.0,-6680000.0,-5482000.0
InterestExpenseNonOperating,12276000.0,11560000.0,10758000.0,9058000.0
InterestIncomeNonOperating,4909000.0,3402000.0,4078000.0,3576000.0
OperatingIncome,69816000.0,95624000.0,127695000.0,260101000.0
OperatingExpense,323722000.0,332635000.0,314100000.0,372587000.0
DepreciationAmortizationDepletionIncomeStatement,5947000.0,5470000.0,5181000.0,3747000.0
DepreciationAndAmortizationInIncomeStatement,5947000.0,5470000.0,5181000.0,3747000.0
Amortization,5947000.0,5470000.0,5181000.0,3747000.0
AmortizationOfIntangiblesIncomeStatement,5947000.0,5470000.0,5181000.0,3747000.0
ResearchAndDevelopment,123223000.0,125023000.0,120335000.0,111390000.0
SellingGeneralAndAdministration,194552000.0,202142000.0,188584000.0,257450000.0
GrossProfit,393538000.0,428259000.0,441795000.0,632688000.0
CostOfRevenue,65257000.0,68340000.0,67652000.0,61427000.0
TotalRevenue,458795000.0,496599000.0,509447000.0,694115000.0
OperatingRevenue,458795000.0,496599000.0,509447000.0,694115000.0
