,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,712.672211
TaxRateForCalcs,0.21,0.21,0.21,0.016197
NormalizedEBITDA,-22568000.0,-28759000.0,-119112000.0,-11438000.0
TotalUnusualItems,0.0,0.0,,44000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,44000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-32961000.0,-35775000.0,-123873000.0,-15853000.0
ReconciledDepreciation,4023000.0,4265000.0,3396000.0,3641000.0
ReconciledCostOfRevenue,95869000.0,94182000.0,86476000.0,104979000.0
EBITDA,-22568000.0,-28759000.0,-119112000.0,-11394000.0
EBIT,-26591000.0,-33024000.0,-122508000.0,-15035000.0
NetInterestIncome,816000.0,4179000.0,4231000.0,1619000.0
InterestExpense,4138000.0,1605000.0,1078000.0,1079000.0
InterestIncome,5656000.0,5784000.0,5865000.0,3199000.0
NormalizedIncome,-32961000.0,-35775000.0,-123873000.0,-15896287.327789
NetIncomeFromContinuingAndDiscontinuedOperation,-32961000.0,-35775000.0,-123873000.0,-15853000.0
TotalExpenses,217167000.0,234725000.0,297200000.0,238279000.0
TotalOperatingIncomeAsReported,-31545000.0,-38808000.0,-127817000.0,-17778000.0
DilutedAverageShares,65117000.0,64830000.0,64549000.0,64384000.0
BasicAverageShares,65117000.0,64830000.0,64549000.0,64384000.0
DilutedEPS,-0.51,-0.55,-1.92,-0.25
BasicEPS,-0.51,-0.55,-1.92,-0.25
DilutedNIAvailtoComStockholders,-32961000.0,-35775000.0,-123873000.0,-15853000.0
NetIncomeCommonStockholders,-32961000.0,-35775000.0,-123873000.0,-15853000.0
NetIncome,-32961000.0,-35775000.0,-123873000.0,-15853000.0
NetIncomeIncludingNoncontrollingInterests,-32961000.0,-35775000.0,-123873000.0,-15853000.0
NetIncomeContinuousOperations,-32961000.0,-35775000.0,-123873000.0,-15853000.0
TaxProvision,2232000.0,1146000.0,287000.0,-261000.0
PretaxIncome,-30729000.0,-34629000.0,-123586000.0,-16114000.0
OtherIncomeExpense,,,,44000.0
SpecialIncomeCharges,0.0,0.0,,
RestructuringAndMergernAcquisition,,0.0,,
GainOnSaleOfSecurity,,,,44000.0
NetNonOperatingInterestIncomeExpense,816000.0,4179000.0,4231000.0,1619000.0
TotalOtherFinanceCost,702000.0,,556000.0,501000.0
InterestExpenseNonOperating,4138000.0,1605000.0,1078000.0,1079000.0
InterestIncomeNonOperating,5656000.0,5784000.0,5865000.0,3199000.0
OperatingIncome,-31545000.0,-38808000.0,-127817000.0,-17778000.0
OperatingExpense,121298000.0,140543000.0,210724000.0,133300000.0
ResearchAndDevelopment,41970000.0,42933000.0,120910000.0,35608000.0
SellingGeneralAndAdministration,79328000.0,97610000.0,89814000.0,97692000.0
GrossProfit,89753000.0,101735000.0,82907000.0,115522000.0
CostOfRevenue,95869000.0,94182000.0,86476000.0,104979000.0
TotalRevenue,185622000.0,195917000.0,169383000.0,220501000.0
OperatingRevenue,185622000.0,195917000.0,169383000.0,220501000.0
