,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.123,0.158,0.162,0.21
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,5767000000.0,4938000000.0,4991000000.0,2864000000.0
ReconciledDepreciation,1597000000.0,1628000000.0,1552000000.0,1579000000.0
NetInterestIncome,13105000000.0,13163000000.0,13336000000.0,13433000000.0
InterestExpense,8988000000.0,7667000000.0,6020000000.0,4360000000.0
InterestIncome,22093000000.0,20830000000.0,19356000000.0,17793000000.0
NormalizedIncome,5767000000.0,4938000000.0,4991000000.0,2864000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5767000000.0,4938000000.0,4991000000.0,2864000000.0
RentExpenseSupplemental,172000000.0,180000000.0,177000000.0,
DilutedAverageShares,3680600000.0,3724900000.0,3818700000.0,3832700000.0
BasicAverageShares,3648800000.0,3699900000.0,3785600000.0,3799900000.0
DilutedEPS,1.48,1.25,1.23,0.67
BasicEPS,1.49,1.26,1.24,0.68
DilutedNIAvailtoComStockholders,5450000000.0,4659000000.0,4713000000.0,2585000000.0
NetIncomeCommonStockholders,5450000000.0,4659000000.0,4713000000.0,2585000000.0
PreferredStockDividends,317000000.0,279000000.0,278000000.0,279000000.0
NetIncome,5767000000.0,4938000000.0,4991000000.0,2864000000.0
MinorityInterests,31000000.0,35000000.0,111000000.0,236000000.0
NetIncomeIncludingNoncontrollingInterests,5736000000.0,4903000000.0,4880000000.0,2628000000.0
NetIncomeContinuousOperations,5736000000.0,4903000000.0,4880000000.0,2628000000.0
TaxProvision,811000000.0,930000000.0,966000000.0,-127000000.0
PretaxIncome,6547000000.0,5833000000.0,5846000000.0,2501000000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,0.0
GainOnSaleOfSecurity,-19000000.0,-90000000.0,-357000000.0,2500000000.0
SellingGeneralAndAdministration,9014000000.0,8970000000.0,9746000000.0,8593000000.0
SellingAndMarketingExpense,215000000.0,184000000.0,154000000.0,178000000.0
GeneralAndAdministrativeExpense,8799000000.0,8786000000.0,9592000000.0,8415000000.0
RentAndLandingFees,172000000.0,180000000.0,177000000.0,
SalariesAndWages,8627000000.0,8606000000.0,9415000000.0,8415000000.0
TotalRevenue,20857000000.0,20533000000.0,20729000000.0,19660000000.0
OperatingRevenue,20857000000.0,20533000000.0,20729000000.0,19660000000.0
