,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.012796,0.21,0.007783,0.009455
NormalizedEBITDA,-3133000.0,-6529000.0,-4801000.0,-33765000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-8332000.0,-10898000.0,-9052000.0,-38763000.0
ReconciledDepreciation,4188000.0,3297000.0,3117000.0,4104000.0
ReconciledCostOfRevenue,10394000.0,8858000.0,8906000.0,9537000.0
EBITDA,-3133000.0,-6529000.0,-4801000.0,-33765000.0
EBIT,-7321000.0,-9826000.0,-7918000.0,-37869000.0
NetInterestIncome,-1119000.0,-803000.0,-1205000.0,-1264000.0
InterestExpense,1119000.0,803000.0,1205000.0,1264000.0
NormalizedIncome,-8332000.0,-10898000.0,-9052000.0,-38763000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-8332000.0,-10898000.0,-9052000.0,-38763000.0
TotalExpenses,61764000.0,60368000.0,59775000.0,60553000.0
TotalOperatingIncomeAsReported,-8981000.0,-9359000.0,-7739000.0,-36045000.0
DilutedAverageShares,82548892.0,82373441.0,80681715.0,77770588.0
BasicAverageShares,82548892.0,82373441.0,80681715.0,77770588.0
DilutedEPS,-0.1,-0.13,-0.11,-0.498428
BasicEPS,-0.1,-0.13,-0.11,-0.498428
DilutedNIAvailtoComStockholders,-8332000.0,-10898000.0,-9052000.0,-38763000.0
NetIncomeCommonStockholders,-8332000.0,-10898000.0,-9052000.0,-38763000.0
NetIncome,-8332000.0,-10898000.0,-9052000.0,-38763000.0
NetIncomeIncludingNoncontrollingInterests,-8332000.0,-10898000.0,-9052000.0,-38763000.0
NetIncomeContinuousOperations,-8332000.0,-10898000.0,-9052000.0,-38763000.0
TaxProvision,-108000.0,269000.0,-71000.0,-370000.0
PretaxIncome,-8440000.0,-10629000.0,-9123000.0,-39133000.0
OtherIncomeExpense,1660000.0,-467000.0,-179000.0,-28824000.0
OtherNonOperatingIncomeExpenses,1660000.0,-467000.0,-179000.0,-1824000.0
NetNonOperatingInterestIncomeExpense,-1119000.0,-803000.0,-1205000.0,-1264000.0
InterestExpenseNonOperating,1119000.0,803000.0,1205000.0,1264000.0
OperatingIncome,-8981000.0,-9359000.0,-7739000.0,-9045000.0
OperatingExpense,51370000.0,51510000.0,50869000.0,51016000.0
ResearchAndDevelopment,7244000.0,7683000.0,7049000.0,6550000.0
SellingGeneralAndAdministration,44126000.0,43827000.0,43820000.0,44466000.0
GrossProfit,42389000.0,42151000.0,43130000.0,41971000.0
CostOfRevenue,10394000.0,8858000.0,8906000.0,9537000.0
TotalRevenue,52783000.0,51009000.0,52036000.0,51508000.0
OperatingRevenue,52783000.0,51009000.0,52036000.0,51508000.0
