,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.059521,0.007545,0.21,0.003993
NormalizedEBITDA,19714000.0,20229000.0,6388000.0,17266000.0
NetIncomeFromContinuingOperationNetMinorityInterest,3492000.0,6577000.0,-6922000.0,5238000.0
ReconciledDepreciation,11258000.0,9462000.0,9283000.0,8543000.0
ReconciledCostOfRevenue,5406000.0,4543000.0,4608000.0,3930000.0
EBITDA,19714000.0,20229000.0,6388000.0,17266000.0
EBIT,8456000.0,10767000.0,-2895000.0,8723000.0
NetInterestIncome,-4740000.0,-3391000.0,-3967000.0,-3461000.0
InterestExpense,4743000.0,4140000.0,3992000.0,3464000.0
InterestIncome,3000.0,749000.0,25000.0,3000.0
NormalizedIncome,3492000.0,6577000.0,-6922000.0,5238000.0
NetIncomeFromContinuingAndDiscontinuedOperation,3492000.0,6577000.0,-6922000.0,5238000.0
TotalExpenses,20282000.0,17792000.0,30096000.0,16622000.0
DilutedAverageShares,25514000.0,25065000.0,24227000.0,23787000.0
BasicAverageShares,25514000.0,25065000.0,24227000.0,23787000.0
DilutedEPS,0.11,0.24,-0.32,0.19
BasicEPS,0.11,0.24,-0.32,0.19
DilutedNIAvailtoComStockholders,2870000.0,6027000.0,-7744000.0,4477000.0
NetIncomeCommonStockholders,2870000.0,6027000.0,-7744000.0,4477000.0
OtherunderPreferredStockDividend,622000.0,550000.0,822000.0,761000.0
NetIncome,3492000.0,6577000.0,-6922000.0,5238000.0
NetIncomeIncludingNoncontrollingInterests,3492000.0,6577000.0,-6922000.0,5238000.0
NetIncomeContinuousOperations,3492000.0,6577000.0,-6922000.0,5238000.0
TaxProvision,221000.0,50000.0,35000.0,21000.0
PretaxIncome,3713000.0,6627000.0,-6887000.0,5259000.0
NetNonOperatingInterestIncomeExpense,-4740000.0,-3391000.0,-3967000.0,-3461000.0
InterestExpenseNonOperating,4743000.0,4140000.0,3992000.0,3464000.0
InterestIncomeNonOperating,3000.0,749000.0,25000.0,3000.0
OperatingIncome,8453000.0,10018000.0,-2920000.0,8720000.0
OperatingExpense,14826000.0,13006000.0,25223000.0,12466000.0
DepreciationAmortizationDepletionIncomeStatement,11208000.0,9219000.0,9018000.0,8317000.0
DepreciationAndAmortizationInIncomeStatement,11208000.0,9219000.0,9018000.0,8317000.0
SellingGeneralAndAdministration,3618000.0,3787000.0,16205000.0,4149000.0
GeneralAndAdministrativeExpense,3618000.0,3787000.0,16205000.0,4149000.0
OtherGandA,3618000.0,3787000.0,16205000.0,4149000.0
GrossProfit,23279000.0,23024000.0,22303000.0,21186000.0
CostOfRevenue,5456000.0,4786000.0,4873000.0,4156000.0
TotalRevenue,28735000.0,27810000.0,27176000.0,25342000.0
OperatingRevenue,28735000.0,27810000.0,27176000.0,25342000.0
