,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-28760000.0,-24884000.0,-28069000.0,-38385000.0
TotalUnusualItems,-8677000.0,1905000.0,3857000.0,16459000.0
TotalUnusualItemsExcludingGoodwill,-8677000.0,1905000.0,3857000.0,16459000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-44297000.0,-29581000.0,-30364000.0,-27313000.0
ReconciledDepreciation,3479000.0,3247000.0,3092000.0,2492000.0
EBITDA,-37437000.0,-22979000.0,-24212000.0,-21926000.0
EBIT,-40916000.0,-26226000.0,-27304000.0,-24418000.0
NetInterestIncome,-2858000.0,-2700000.0,-2515000.0,-2463000.0
InterestExpense,3381000.0,3355000.0,3060000.0,2895000.0
InterestIncome,523000.0,655000.0,545000.0,432000.0
NormalizedIncome,-35620000.0,-31486000.0,-34221000.0,-43772000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-44297000.0,-29581000.0,-30364000.0,-27313000.0
TotalExpenses,37865000.0,32325000.0,35094000.0,35767000.0
TotalOperatingIncomeAsReported,-32762000.0,-28785000.0,-31760000.0,-41055000.0
DilutedAverageShares,59526642.0,55349534.0,48638151.0,
BasicAverageShares,59526642.0,55349534.0,48638151.0,
DilutedEPS,-0.74,-0.53,-0.62,
BasicEPS,-0.74,-0.53,-0.62,
DilutedNIAvailtoComStockholders,-44297000.0,-29581000.0,-30364000.0,-27313000.0
NetIncomeCommonStockholders,-44297000.0,-29581000.0,-30364000.0,-27313000.0
NetIncome,-44297000.0,-29581000.0,-30364000.0,-27313000.0
NetIncomeIncludingNoncontrollingInterests,-44297000.0,-29581000.0,-30364000.0,-27313000.0
NetIncomeContinuousOperations,-44297000.0,-29581000.0,-30364000.0,-27313000.0
PretaxIncome,-44297000.0,-29581000.0,-30364000.0,-27313000.0
OtherIncomeExpense,-8677000.0,1904000.0,3911000.0,16205000.0
OtherNonOperatingIncomeExpenses,,-1000.0,54000.0,-254000.0
GainOnSaleOfSecurity,-8677000.0,1905000.0,3857000.0,16459000.0
NetNonOperatingInterestIncomeExpense,-2858000.0,-2700000.0,-2515000.0,-2463000.0
InterestExpenseNonOperating,3381000.0,3355000.0,3060000.0,2895000.0
InterestIncomeNonOperating,523000.0,655000.0,545000.0,432000.0
OperatingIncome,-32762000.0,-28785000.0,-31760000.0,-41055000.0
OperatingExpense,37865000.0,32325000.0,35094000.0,35767000.0
ResearchAndDevelopment,27856000.0,19937000.0,22322000.0,21765000.0
SellingGeneralAndAdministration,10009000.0,12388000.0,12772000.0,14002000.0
GeneralAndAdministrativeExpense,10009000.0,12388000.0,12772000.0,14002000.0
OtherGandA,10009000.0,12388000.0,12772000.0,14002000.0
TotalRevenue,5103000.0,3540000.0,3334000.0,-5288000.0
OperatingRevenue,5103000.0,3540000.0,3334000.0,-5288000.0
