,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.126469,0.311483,0.13009,0.12979
NormalizedEBITDA,12092000.0,2240000.0,11010000.0,4799000.0
TotalUnusualItems,,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,10478000.0,1439000.0,9549000.0,3929000.0
ReconciledDepreciation,537000.0,532000.0,470000.0,471000.0
ReconciledCostOfRevenue,19263000.0,31725000.0,22253000.0,27960000.0
EBITDA,12092000.0,2240000.0,11010000.0,4799000.0
EBIT,11555000.0,1708000.0,10540000.0,4328000.0
NetInterestIncome,440000.0,382000.0,437000.0,187000.0
NormalizedIncome,10478000.0,1439000.0,9549000.0,3929000.0
NetIncomeFromContinuingAndDiscontinuedOperation,10478000.0,1439000.0,9549000.0,3929000.0
TotalExpenses,30121000.0,42950000.0,32992000.0,37986000.0
TotalOperatingIncomeAsReported,11555000.0,1708000.0,10540000.0,4328000.0
DilutedAverageShares,37076000.0,,37082000.0,36997000.0
BasicAverageShares,36827000.0,,36793000.0,36772000.0
DilutedEPS,0.28,,0.26,0.23
BasicEPS,0.28,,0.26,0.23
DilutedNIAvailtoComStockholders,10478000.0,1439000.0,9549000.0,3929000.0
NetIncomeCommonStockholders,10478000.0,1439000.0,9549000.0,3929000.0
NetIncome,10478000.0,1439000.0,9549000.0,3929000.0
NetIncomeIncludingNoncontrollingInterests,10478000.0,1439000.0,9549000.0,3929000.0
NetIncomeContinuousOperations,10478000.0,1439000.0,9549000.0,3929000.0
TaxProvision,1517000.0,651000.0,1428000.0,586000.0
PretaxIncome,11995000.0,2090000.0,10977000.0,4515000.0
SpecialIncomeCharges,,0.0,,0.0
NetNonOperatingInterestIncomeExpense,440000.0,382000.0,437000.0,187000.0
TotalOtherFinanceCost,-440000.0,-382000.0,-437000.0,-187000.0
OperatingIncome,11555000.0,1708000.0,10540000.0,4328000.0
OperatingExpense,10858000.0,11225000.0,10739000.0,10026000.0
ResearchAndDevelopment,2437000.0,2364000.0,2314000.0,2222000.0
SellingGeneralAndAdministration,8421000.0,8861000.0,8425000.0,7804000.0
GrossProfit,22413000.0,12933000.0,21279000.0,14354000.0
CostOfRevenue,19263000.0,31725000.0,22253000.0,27960000.0
TotalRevenue,41676000.0,44658000.0,43532000.0,42314000.0
OperatingRevenue,41676000.0,44658000.0,43532000.0,42314000.0
