,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-89100.0,-37800.0,-228200.0,-17118.402282
TaxRateForCalcs,0.081,0.126,0.163,0.034237
NormalizedEBITDA,222300000.0,213700000.0,201000000.0,192700000.0
TotalUnusualItems,-1100000.0,-300000.0,-1400000.0,-500000.0
TotalUnusualItemsExcludingGoodwill,-1100000.0,-300000.0,-1400000.0,-500000.0
NetIncomeFromContinuingOperationNetMinorityInterest,156300000.0,142000000.0,123500000.0,135300000.0
ReconciledDepreciation,28200000.0,27200000.0,28300000.0,28300000.0
ReconciledCostOfRevenue,514600000.0,510600000.0,532000000.0,510800000.0
EBITDA,221200000.0,213400000.0,199600000.0,192200000.0
EBIT,193000000.0,186200000.0,171300000.0,163900000.0
NetInterestIncome,-21400000.0,-22500000.0,-22900000.0,-23000000.0
InterestExpense,22900000.0,23700000.0,23600000.0,23700000.0
InterestIncome,1500000.0,1200000.0,700000.0,700000.0
NormalizedIncome,157310900.0,142262200.0,124671800.0,135782881.597718
NetIncomeFromContinuingAndDiscontinuedOperation,156300000.0,142000000.0,123500000.0,135300000.0
TotalExpenses,724800000.0,727900000.0,752000000.0,702100000.0
TotalOperatingIncomeAsReported,193100000.0,184600000.0,171000000.0,159400000.0
DilutedAverageShares,88200000.0,88300000.0,88400000.0,88300000.0
BasicAverageShares,87900000.0,87900000.0,88000000.0,87900000.0
DilutedEPS,1.77,1.61,1.4,1.53
BasicEPS,1.78,1.62,1.4,1.54
DilutedNIAvailtoComStockholders,156300000.0,142000000.0,123500000.0,135300000.0
NetIncomeCommonStockholders,156300000.0,142000000.0,123500000.0,135300000.0
NetIncome,156300000.0,142000000.0,123500000.0,135300000.0
MinorityInterests,-100000.0,0.0,-100000.0,-100000.0
NetIncomeIncludingNoncontrollingInterests,156400000.0,142000000.0,123600000.0,135400000.0
NetIncomeContinuousOperations,156400000.0,142000000.0,123600000.0,135400000.0
TaxProvision,13700000.0,20500000.0,24100000.0,4800000.0
PretaxIncome,170100000.0,162500000.0,147700000.0,140200000.0
OtherIncomeExpense,-1600000.0,400000.0,-400000.0,3800000.0
OtherNonOperatingIncomeExpenses,-500000.0,700000.0,1000000.0,4100000.0
SpecialIncomeCharges,0.0,,,0.0
GainOnSaleOfBusiness,0.0,,,0.0
EarningsFromEquityInterest,,,,200000.0
GainOnSaleOfSecurity,-1100000.0,-300000.0,-1400000.0,-500000.0
NetNonOperatingInterestIncomeExpense,-21400000.0,-22500000.0,-22900000.0,-23000000.0
InterestExpenseNonOperating,22900000.0,23700000.0,23600000.0,23700000.0
InterestIncomeNonOperating,1500000.0,1200000.0,700000.0,700000.0
OperatingIncome,193100000.0,184600000.0,171000000.0,159400000.0
OperatingExpense,210200000.0,217300000.0,220000000.0,191300000.0
SellingGeneralAndAdministration,210200000.0,217300000.0,220000000.0,191300000.0
GrossProfit,403300000.0,401900000.0,391000000.0,350700000.0
CostOfRevenue,514600000.0,510600000.0,532000000.0,510800000.0
TotalRevenue,917900000.0,912500000.0,923000000.0,861500000.0
OperatingRevenue,917900000.0,912500000.0,923000000.0,861500000.0
