,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-51931000.0,-37851000.0,-39994000.0,-33988000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-52867000.0,-38799000.0,-40928000.0,-34865000.0
ReconciledDepreciation,895000.0,900000.0,879000.0,818000.0
EBITDA,-51931000.0,-37851000.0,-39994000.0,-33988000.0
EBIT,-52826000.0,-38751000.0,-40873000.0,-34806000.0
NetInterestIncome,4642000.0,4584000.0,4398000.0,3765000.0
InterestExpense,41000.0,48000.0,55000.0,59000.0
InterestIncome,4683000.0,4632000.0,4453000.0,3824000.0
NormalizedIncome,-52867000.0,-38799000.0,-40928000.0,-34865000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-52867000.0,-38799000.0,-40928000.0,-34865000.0
TotalExpenses,62237000.0,59896000.0,54792000.0,54769000.0
TotalOperatingIncomeAsReported,-57509000.0,-43383000.0,-45326000.0,-38630000.0
DilutedAverageShares,58421859.0,58326963.0,58187038.0,57889273.0
BasicAverageShares,58421859.0,58326963.0,58187038.0,57889273.0
DilutedEPS,-0.9,-0.67,-0.7,-0.6
BasicEPS,-0.9,-0.67,-0.7,-0.6
DilutedNIAvailtoComStockholders,-52867000.0,-38799000.0,-40928000.0,-34865000.0
NetIncomeCommonStockholders,-52867000.0,-38799000.0,-40928000.0,-34865000.0
NetIncome,-52867000.0,-38799000.0,-40928000.0,-34865000.0
NetIncomeIncludingNoncontrollingInterests,-52867000.0,-38799000.0,-40928000.0,-34865000.0
NetIncomeContinuousOperations,-52867000.0,-38799000.0,-40928000.0,-34865000.0
PretaxIncome,-52867000.0,-38799000.0,-40928000.0,-34865000.0
NetNonOperatingInterestIncomeExpense,4642000.0,4584000.0,4398000.0,3765000.0
InterestExpenseNonOperating,41000.0,48000.0,55000.0,59000.0
InterestIncomeNonOperating,4683000.0,4632000.0,4453000.0,3824000.0
OperatingIncome,-57509000.0,-43383000.0,-45326000.0,-38630000.0
OperatingExpense,62237000.0,59896000.0,54792000.0,54769000.0
ResearchAndDevelopment,48117000.0,45767000.0,42227000.0,43133000.0
SellingGeneralAndAdministration,14120000.0,14129000.0,12565000.0,11636000.0
GeneralAndAdministrativeExpense,14120000.0,14129000.0,12565000.0,11636000.0
OtherGandA,14120000.0,14129000.0,12565000.0,11636000.0
TotalRevenue,4728000.0,16513000.0,9466000.0,16139000.0
OperatingRevenue,4728000.0,16513000.0,9466000.0,16139000.0
