,2023-08-31,2023-05-31,2023-02-28,2022-11-30
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.273,0.256,0.257,0.354465
NormalizedEBITDA,233854000.0,230820000.0,229768000.0,269034000.0
NetIncomeFromContinuingOperationNetMinorityInterest,77635000.0,78850000.0,87870000.0,104944000.0
ReconciledDepreciation,77756000.0,77637000.0,77435000.0,78404000.0
ReconciledCostOfRevenue,1039142000.0,1034481000.0,1055243000.0,1047353000.0
EBITDA,233854000.0,230820000.0,229768000.0,269034000.0
EBIT,156098000.0,153183000.0,152333000.0,190630000.0
NetInterestIncome,-49293000.0,-47213000.0,-33990000.0,-28061000.0
InterestExpense,49293000.0,47213000.0,33990000.0,28061000.0
NormalizedIncome,77635000.0,78850000.0,87870000.0,104944000.0
NetIncomeFromContinuingAndDiscontinuedOperation,77635000.0,78850000.0,87870000.0,104944000.0
TotalExpenses,1470567000.0,1452140000.0,1480357000.0,1462728000.0
TotalOperatingIncomeAsReported,162267000.0,162566000.0,156047000.0,177990000.0
DilutedAverageShares,51209000.0,51392000.0,51476000.0,51392000.0
BasicAverageShares,51059000.0,51181000.0,51150000.0,51029000.0
DilutedEPS,1.49,1.51,1.68,2.01
BasicEPS,1.5,1.51,1.69,2.02
DilutedNIAvailtoComStockholders,76353000.0,77487000.0,86324000.0,103129000.0
AverageDilutionEarnings,4000.0,,10000.0,-6665000.0
NetIncomeCommonStockholders,76349000.0,77487000.0,86314000.0,109794000.0
OtherunderPreferredStockDividend,1286000.0,1363000.0,1556000.0,
NetIncome,77635000.0,78850000.0,87870000.0,104944000.0
MinorityInterests,0.0,0.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,77635000.0,78850000.0,87870000.0,104944000.0
NetIncomeContinuousOperations,77635000.0,78850000.0,87870000.0,104944000.0
TaxProvision,29170000.0,27120000.0,30473000.0,57625000.0
PretaxIncome,106805000.0,105970000.0,118343000.0,162569000.0
OtherIncomeExpense,-6169000.0,-9383000.0,-3714000.0,12640000.0
OtherNonOperatingIncomeExpenses,-6169000.0,-9383000.0,-3714000.0,12640000.0
NetNonOperatingInterestIncomeExpense,-49293000.0,-47213000.0,-33990000.0,-28061000.0
InterestExpenseNonOperating,49293000.0,47213000.0,33990000.0,28061000.0
OperatingIncome,162267000.0,162566000.0,156047000.0,177990000.0
OperatingExpense,431425000.0,417659000.0,425114000.0,415375000.0
SellingGeneralAndAdministration,431425000.0,417659000.0,425114000.0,415375000.0
GrossProfit,593692000.0,580225000.0,581161000.0,593365000.0
CostOfRevenue,1039142000.0,1034481000.0,1055243000.0,1047353000.0
TotalRevenue,1632834000.0,1614706000.0,1636404000.0,1640718000.0
OperatingRevenue,1517371000.0,1496622000.0,1516576000.0,2023358000.0
