,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.238,0.251,0.218,0.218667
NormalizedEBITDA,204694000.0,336771000.0,155538000.0,116624000.0
NetIncomeFromContinuingOperationNetMinorityInterest,137843000.0,232250000.0,101699000.0,71862000.0
ReconciledDepreciation,10251000.0,9762000.0,9767000.0,9330000.0
ReconciledCostOfRevenue,1045676000.0,1289580000.0,837019000.0,780189000.0
EBITDA,204694000.0,336771000.0,155538000.0,116624000.0
EBIT,194443000.0,327009000.0,145771000.0,107294000.0
NetInterestIncome,-13599000.0,-16892000.0,-15835000.0,-15483000.0
InterestExpense,13599000.0,,,15483000.0
NormalizedIncome,137843000.0,232250000.0,101699000.0,71862000.0
NetIncomeFromContinuingAndDiscontinuedOperation,137843000.0,232250000.0,101699000.0,71862000.0
TotalExpenses,1279964000.0,1530354000.0,1061003000.0,988021000.0
TotalOperatingIncomeAsReported,194443000.0,327009000.0,145771000.0,107294000.0
DilutedAverageShares,39023000.0,39115000.0,39189000.0,39168000.0
BasicAverageShares,38735000.0,38837000.0,38877000.0,38843000.0
DilutedEPS,3.51,5.91,2.58,1.82
BasicEPS,3.54,5.95,2.6,1.84
DilutedNIAvailtoComStockholders,137117000.0,231031000.0,101151000.0,71475000.0
NetIncomeCommonStockholders,137117000.0,231031000.0,101151000.0,71475000.0
OtherunderPreferredStockDividend,726000.0,1219000.0,548000.0,387000.0
NetIncome,137843000.0,232250000.0,101699000.0,71862000.0
NetIncomeIncludingNoncontrollingInterests,137843000.0,232250000.0,101699000.0,71862000.0
NetIncomeContinuousOperations,137843000.0,232250000.0,101699000.0,71862000.0
EarningsFromEquityInterestNetOfTax,78000.0,120000.0,36000.0,127000.0
TaxProvision,43079000.0,77987000.0,28273000.0,20076000.0
PretaxIncome,180844000.0,310117000.0,129936000.0,91811000.0
NetNonOperatingInterestIncomeExpense,-13599000.0,-16892000.0,-15835000.0,-15483000.0
TotalOtherFinanceCost,,16892000.0,15835000.0,
InterestExpenseNonOperating,13599000.0,,,15483000.0
OperatingIncome,194443000.0,327009000.0,145771000.0,107899000.0
OperatingExpense,234288000.0,240774000.0,223984000.0,207832000.0
SellingGeneralAndAdministration,234288000.0,240774000.0,223984000.0,207832000.0
GrossProfit,428731000.0,567783000.0,369755000.0,315731000.0
CostOfRevenue,1045676000.0,1289580000.0,837019000.0,780189000.0
TotalRevenue,1474407000.0,1857363000.0,1206774000.0,1095920000.0
OperatingRevenue,1474407000.0,1857363000.0,1206774000.0,1095920000.0
