,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.239341,0.22673,0.17,0.261186
NormalizedEBITDA,380700000.0,362900000.0,319000000.0,204300000.0
TotalUnusualItems,0.0,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,267600000.0,259200000.0,240900000.0,132100000.0
ReconciledDepreciation,13300000.0,12900000.0,13300000.0,13200000.0
ReconciledCostOfRevenue,70100000.0,64100000.0,52300000.0,58800000.0
EBITDA,380700000.0,362900000.0,319000000.0,204300000.0
EBIT,367400000.0,350000000.0,305700000.0,191100000.0
NetInterestIncome,29700000.0,22400000.0,15400000.0,8500000.0
InterestExpense,15600000.0,14800000.0,13800000.0,12300000.0
InterestIncome,45300000.0,37200000.0,29200000.0,20800000.0
NormalizedIncome,267600000.0,259200000.0,240900000.0,132100000.0
NetIncomeFromContinuingAndDiscontinuedOperation,267600000.0,259200000.0,240900000.0,132100000.0
TotalExpenses,282400000.0,283100000.0,222500000.0,315900000.0
TotalOperatingIncomeAsReported,327000000.0,313400000.0,284400000.0,175600000.0
DilutedAverageShares,49700000.0,49500000.0,49600000.0,49400000.0
BasicAverageShares,46900000.0,46900000.0,46300000.0,45800000.0
DilutedEPS,5.38,5.24,4.86,2.67
BasicEPS,5.71,5.53,5.2,2.88
DilutedNIAvailtoComStockholders,267600000.0,259200000.0,240900000.0,132100000.0
NetIncomeCommonStockholders,267600000.0,259200000.0,240900000.0,132100000.0
NetIncome,267600000.0,259200000.0,240900000.0,132100000.0
NetIncomeIncludingNoncontrollingInterests,267600000.0,259200000.0,240900000.0,132100000.0
NetIncomeContinuousOperations,267600000.0,259200000.0,240900000.0,132100000.0
TaxProvision,84200000.0,76000000.0,51000000.0,46700000.0
PretaxIncome,351800000.0,335200000.0,291900000.0,178800000.0
OtherIncomeExpense,-4900000.0,-600000.0,-7900000.0,-5300000.0
OtherNonOperatingIncomeExpenses,-4900000.0,-600000.0,-7900000.0,-5300000.0
SpecialIncomeCharges,0.0,0.0,0.0,0.0
WriteOff,0.0,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,29700000.0,22400000.0,15400000.0,8500000.0
InterestExpenseNonOperating,15600000.0,14800000.0,13800000.0,12300000.0
InterestIncomeNonOperating,45300000.0,37200000.0,29200000.0,20800000.0
OperatingIncome,327000000.0,313400000.0,284400000.0,175600000.0
OperatingExpense,212300000.0,219000000.0,170200000.0,257100000.0
ResearchAndDevelopment,84700000.0,89000000.0,82900000.0,93900000.0
SellingGeneralAndAdministration,127600000.0,130000000.0,87300000.0,163200000.0
SellingAndMarketingExpense,20700000.0,20100000.0,16900000.0,23000000.0
GeneralAndAdministrativeExpense,106900000.0,109900000.0,70400000.0,140200000.0
OtherGandA,90400000.0,102000000.0,83700000.0,89300000.0
SalariesAndWages,16500000.0,7900000.0,-13300000.0,50900000.0
GrossProfit,539300000.0,532400000.0,454600000.0,432700000.0
CostOfRevenue,70100000.0,64100000.0,52300000.0,58800000.0
TotalRevenue,609400000.0,596500000.0,506900000.0,491500000.0
OperatingRevenue,609400000.0,596500000.0,506900000.0,501500000.0
