,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.031,0.21,0.21,0.065705
NormalizedEBITDA,-109009000.0,-92180000.0,-76133000.0,-213068000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-102574000.0,-90346000.0,-70492000.0,-201107000.0
ReconciledDepreciation,1538000.0,1831000.0,1649000.0,344000.0
EBITDA,-109009000.0,-92180000.0,-76133000.0,-213068000.0
EBIT,-110547000.0,-94011000.0,-77782000.0,-213412000.0
NormalizedIncome,-102574000.0,-90346000.0,-70492000.0,-201107000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-102574000.0,-90346000.0,-70492000.0,-201107000.0
TotalExpenses,110547000.0,94011000.0,77782000.0,213412000.0
TotalOperatingIncomeAsReported,-110547000.0,-94011000.0,-77782000.0,-213412000.0
DilutedAverageShares,68320125.0,68248023.0,68206879.0,
BasicAverageShares,68320125.0,68248023.0,68206879.0,
DilutedEPS,-1.5,-1.32,-1.03,
BasicEPS,-1.5,-1.32,-1.03,
DilutedNIAvailtoComStockholders,-102574000.0,-90346000.0,-70492000.0,-201107000.0
NetIncomeCommonStockholders,-102574000.0,-90346000.0,-70492000.0,-201107000.0
NetIncome,-102574000.0,-90346000.0,-70492000.0,-201107000.0
NetIncomeIncludingNoncontrollingInterests,-102574000.0,-90346000.0,-70492000.0,-201107000.0
NetIncomeContinuousOperations,-102574000.0,-90346000.0,-70492000.0,-201107000.0
TaxProvision,-3287000.0,2177000.0,939000.0,-14143000.0
PretaxIncome,-105861000.0,-88169000.0,-69553000.0,-215250000.0
OtherIncomeExpense,4686000.0,5842000.0,8229000.0,-1838000.0
OtherNonOperatingIncomeExpenses,4686000.0,5842000.0,8229000.0,-1838000.0
EarningsFromEquityInterest,,,,0.0
OperatingIncome,-110547000.0,-94011000.0,-77782000.0,-213412000.0
OperatingExpense,110547000.0,94011000.0,77782000.0,213412000.0
ResearchAndDevelopment,95517000.0,79490000.0,63461000.0,137044000.0
SellingGeneralAndAdministration,15030000.0,14521000.0,14321000.0,76368000.0
GeneralAndAdministrativeExpense,15030000.0,14521000.0,14321000.0,76368000.0
OtherGandA,15030000.0,14521000.0,14321000.0,76368000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
