,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.0
NormalizedEBITDA,-16217000.0,-31174000.0,-32458000.0,-28038000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-14345000.0,-29487000.0,-30488000.0,-28886000.0
ReconciledDepreciation,864000.0,876000.0,859000.0,848000.0
EBITDA,-16217000.0,-31174000.0,-32458000.0,-28038000.0
EBIT,-17081000.0,-32050000.0,-33317000.0,-28886000.0
NetInterestIncome,2753000.0,2793000.0,2669000.0,420000.0
InterestExpense,,,,0.0
InterestIncome,2753000.0,2793000.0,2669000.0,420000.0
NormalizedIncome,-14345000.0,-29487000.0,-30488000.0,-28886000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-14345000.0,-29487000.0,-30488000.0,-28886000.0
TotalExpenses,34559000.0,37649000.0,38626000.0,36070000.0
TotalOperatingIncomeAsReported,-17081000.0,-32050000.0,-33317000.0,-31886000.0
DilutedAverageShares,42025938.0,41825555.0,41811087.0,
BasicAverageShares,42025938.0,41825555.0,41811087.0,
DilutedEPS,-0.34,-0.7,-0.73,
BasicEPS,-0.34,-0.7,-0.73,
DilutedNIAvailtoComStockholders,-14345000.0,-29487000.0,-30488000.0,-28886000.0
NetIncomeCommonStockholders,-14345000.0,-29487000.0,-30488000.0,-28886000.0
NetIncome,-14345000.0,-29487000.0,-30488000.0,-28886000.0
NetIncomeIncludingNoncontrollingInterests,-14345000.0,-29487000.0,-30488000.0,-28886000.0
NetIncomeContinuousOperations,-14345000.0,-29487000.0,-30488000.0,-28886000.0
TaxProvision,738000.0,942000.0,560000.0,
PretaxIncome,-13607000.0,-28545000.0,-29928000.0,-28886000.0
OtherIncomeExpense,721000.0,712000.0,720000.0,
OtherNonOperatingIncomeExpenses,721000.0,712000.0,720000.0,
NetNonOperatingInterestIncomeExpense,2753000.0,2793000.0,2669000.0,420000.0
InterestExpenseNonOperating,,,,0.0
InterestIncomeNonOperating,2753000.0,2793000.0,2669000.0,420000.0
OperatingIncome,-17081000.0,-32050000.0,-33317000.0,-31886000.0
OperatingExpense,34559000.0,37649000.0,38626000.0,36070000.0
ResearchAndDevelopment,26251000.0,29248000.0,29985000.0,28208000.0
SellingGeneralAndAdministration,8308000.0,8401000.0,8641000.0,7862000.0
GeneralAndAdministrativeExpense,8308000.0,8401000.0,8641000.0,7862000.0
OtherGandA,3129000.0,2850000.0,2872000.0,3044000.0
SalariesAndWages,5179000.0,5551000.0,5769000.0,4818000.0
TotalRevenue,17478000.0,5599000.0,5309000.0,4184000.0
OperatingRevenue,17478000.0,5599000.0,5309000.0,4184000.0
