,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,177292000.0,173226000.0,173002000.0,176172000.0
NetIncomeFromContinuingOperationNetMinorityInterest,102645000.0,97879000.0,97566000.0,81862000.0
ReconciledDepreciation,51015000.0,51399000.0,51369000.0,70445000.0
ReconciledCostOfRevenue,76516000.0,73780000.0,70087000.0,71481000.0
EBITDA,177292000.0,173226000.0,173002000.0,176172000.0
EBIT,126277000.0,121827000.0,121633000.0,105727000.0
NetInterestIncome,-24234000.0,-24585000.0,-24731000.0,-24567000.0
InterestExpense,23204000.0,23544000.0,23691000.0,23555000.0
NormalizedIncome,102645000.0,97879000.0,97566000.0,81862000.0
NetIncomeFromContinuingAndDiscontinuedOperation,102645000.0,97879000.0,97566000.0,81862000.0
TotalExpenses,141591000.0,139504000.0,136130000.0,154909000.0
DilutedAverageShares,226210000.0,226275000.0,226183000.0,
BasicAverageShares,225467000.0,225388000.0,225294000.0,
DilutedEPS,0.45,0.43,0.43,
BasicEPS,0.46,0.43,0.43,
DilutedNIAvailtoComStockholders,102645000.0,97879000.0,97566000.0,81862000.0
NetIncomeCommonStockholders,102645000.0,97879000.0,97566000.0,81862000.0
NetIncome,102645000.0,97879000.0,97566000.0,81862000.0
MinorityInterests,-428000.0,-404000.0,-376000.0,-310000.0
NetIncomeIncludingNoncontrollingInterests,103073000.0,98283000.0,97942000.0,82172000.0
NetIncomeContinuousOperations,103073000.0,98283000.0,97942000.0,82172000.0
PretaxIncome,103073000.0,98283000.0,97942000.0,82172000.0
OtherIncomeExpense,1022000.0,1567000.0,2275000.0,661000.0
OtherNonOperatingIncomeExpenses,-119000.0,777000.0,-276000.0,-684000.0
EarningsFromEquityInterest,1141000.0,790000.0,2551000.0,1345000.0
NetNonOperatingInterestIncomeExpense,-24234000.0,-24585000.0,-24731000.0,-24567000.0
TotalOtherFinanceCost,1030000.0,1041000.0,1040000.0,1012000.0
InterestExpenseNonOperating,23204000.0,23544000.0,23691000.0,23555000.0
OperatingIncome,126285000.0,121301000.0,120398000.0,106078000.0
OperatingExpense,64045000.0,64683000.0,65003000.0,82416000.0
DepreciationAmortizationDepletionIncomeStatement,49985000.0,50358000.0,50329000.0,69433000.0
DepreciationAndAmortizationInIncomeStatement,49985000.0,50358000.0,50329000.0,69433000.0
SellingGeneralAndAdministration,14060000.0,14325000.0,14674000.0,12983000.0
GeneralAndAdministrativeExpense,14060000.0,14325000.0,14674000.0,12983000.0
OtherGandA,14060000.0,14325000.0,14674000.0,12983000.0
GrossProfit,190330000.0,185984000.0,185401000.0,188494000.0
CostOfRevenue,77546000.0,74821000.0,71127000.0,72493000.0
TotalRevenue,267876000.0,260805000.0,256528000.0,260987000.0
OperatingRevenue,267876000.0,260805000.0,256528000.0,260987000.0
