,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-476887.159533,-248238.80597,0.0,-64142.369576
TaxRateForCalcs,0.311284,0.296936,0.21,0.111165
NormalizedEBITDA,21221000.0,20410000.0,18510000.0,20375000.0
TotalUnusualItems,-1532000.0,-836000.0,,-577000.0
TotalUnusualItemsExcludingGoodwill,-1532000.0,-836000.0,,-577000.0
NetIncomeFromContinuingOperationNetMinorityInterest,1593000.0,1790000.0,2066000.0,-1823000.0
ReconciledDepreciation,16670000.0,16185000.0,15782000.0,21891000.0
ReconciledCostOfRevenue,27751000.0,26260000.0,26567000.0,26974000.0
EBITDA,19689000.0,19574000.0,18510000.0,19798000.0
EBIT,3019000.0,3205000.0,2728000.0,-2093000.0
NormalizedIncome,2648112.840467,2377761.19403,2066000.0,-1310142.369576
NetIncomeFromContinuingAndDiscontinuedOperation,1593000.0,1790000.0,2066000.0,-1823000.0
TotalExpenses,68823000.0,68136000.0,68958000.0,72105000.0
TotalOperatingIncomeAsReported,1487000.0,2369000.0,2728000.0,-2670000.0
DilutedAverageShares,50836000.0,50693000.0,50512000.0,50194000.0
BasicAverageShares,50379000.0,50366000.0,50291000.0,50194000.0
DilutedEPS,0.03,0.04,0.04,-0.04
BasicEPS,0.03,0.04,0.04,-0.04
DilutedNIAvailtoComStockholders,1593000.0,1790000.0,2066000.0,-1823000.0
NetIncomeCommonStockholders,1593000.0,1790000.0,2066000.0,-1823000.0
NetIncome,1593000.0,1790000.0,2066000.0,-1823000.0
NetIncomeIncludingNoncontrollingInterests,1593000.0,1790000.0,2066000.0,-1823000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,1593000.0,1790000.0,2066000.0,-1823000.0
TaxProvision,720000.0,756000.0,1779000.0,-228000.0
PretaxIncome,2313000.0,2546000.0,3845000.0,-2051000.0
OtherIncomeExpense,-706000.0,-659000.0,1117000.0,42000.0
OtherNonOperatingIncomeExpenses,826000.0,177000.0,1117000.0,619000.0
SpecialIncomeCharges,-1532000.0,-836000.0,,-577000.0
WriteOff,1532000.0,836000.0,,357000.0
ImpairmentOfCapitalAssets,,836000.0,,357000.0
RestructuringAndMergernAcquisition,0.0,0.0,,220000.0
OperatingIncome,3019000.0,3205000.0,2728000.0,-2093000.0
OperatingExpense,41072000.0,42060000.0,42391000.0,45131000.0
DepreciationAmortizationDepletionIncomeStatement,16670000.0,16369000.0,15782000.0,21891000.0
DepreciationAndAmortizationInIncomeStatement,16670000.0,16369000.0,15782000.0,21891000.0
SellingGeneralAndAdministration,24402000.0,25691000.0,26609000.0,23240000.0
GrossProfit,44091000.0,45265000.0,45119000.0,43038000.0
CostOfRevenue,27751000.0,26076000.0,26567000.0,26974000.0
TotalRevenue,71842000.0,71341000.0,71686000.0,70012000.0
OperatingRevenue,71842000.0,71341000.0,71686000.0,70012000.0
