,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.000272,0.21,0.21,0.21
NormalizedEBITDA,-67212000.0,-68528000.0,-72199000.0,-74284000.0
TotalUnusualItems,0.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-69797000.0,-71108000.0,-74771000.0,-74572000.0
ReconciledDepreciation,1209000.0,1201000.0,1214000.0,1255000.0
ReconciledCostOfRevenue,2615000.0,2895000.0,216000.0,
EBITDA,-67212000.0,-68528000.0,-72199000.0,-74284000.0
EBIT,-68421000.0,-69729000.0,-73413000.0,-75539000.0
NetInterestIncome,-177000.0,317000.0,466000.0,969000.0
InterestExpense,1395000.0,1378000.0,1336000.0,
InterestIncome,1218000.0,1695000.0,1802000.0,
NormalizedIncome,-69797000.0,-71108000.0,-74771000.0,-74572000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-69797000.0,-71108000.0,-74771000.0,-74572000.0
TotalExpenses,71750000.0,72371000.0,76244000.0,75760000.0
TotalOperatingIncomeAsReported,-69612000.0,-71414000.0,-75018000.0,-75539000.0
DilutedAverageShares,106401000.0,105091000.0,103969000.0,103178000.0
BasicAverageShares,106401000.0,105091000.0,103969000.0,103178000.0
DilutedEPS,-0.66,-0.68,-0.72,-0.72
BasicEPS,-0.66,-0.68,-0.72,-0.72
DilutedNIAvailtoComStockholders,-69797000.0,-71108000.0,-74771000.0,-74572000.0
NetIncomeCommonStockholders,-69797000.0,-71108000.0,-74771000.0,-74572000.0
NetIncome,-69797000.0,-71108000.0,-74771000.0,-74572000.0
NetIncomeIncludingNoncontrollingInterests,-69797000.0,-71108000.0,-74771000.0,-74572000.0
NetIncomeContinuousOperations,-69797000.0,-71108000.0,-74771000.0,-74572000.0
TaxProvision,-19000.0,1000.0,22000.0,2000.0
PretaxIncome,-69816000.0,-71107000.0,-74749000.0,-74570000.0
OtherIncomeExpense,-27000.0,-10000.0,-197000.0,0.0
OtherNonOperatingIncomeExpenses,-27000.0,-10000.0,-197000.0,
SpecialIncomeCharges,0.0,0.0,,0.0
GainOnSaleOfPPE,0.0,,,0.0
GainOnSaleOfBusiness,,0.0,,
NetNonOperatingInterestIncomeExpense,-177000.0,317000.0,466000.0,969000.0
InterestExpenseNonOperating,1395000.0,1378000.0,1336000.0,
InterestIncomeNonOperating,1218000.0,1695000.0,1802000.0,
OperatingIncome,-69612000.0,-71414000.0,-75018000.0,-75539000.0
OperatingExpense,69135000.0,69476000.0,76028000.0,75760000.0
ResearchAndDevelopment,56888000.0,56141000.0,62156000.0,62515000.0
SellingGeneralAndAdministration,12247000.0,13335000.0,13872000.0,13245000.0
GeneralAndAdministrativeExpense,12247000.0,13335000.0,13872000.0,13245000.0
OtherGandA,12247000.0,13335000.0,13872000.0,13245000.0
GrossProfit,-477000.0,-1938000.0,1010000.0,
CostOfRevenue,2615000.0,2895000.0,216000.0,
TotalRevenue,2138000.0,957000.0,1226000.0,221000.0
OperatingRevenue,2138000.0,957000.0,1226000.0,221000.0
