,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.24,0.23,0.24,0.227292
NormalizedEBITDA,278200000.0,272700000.0,264200000.0,262800000.0
NetIncomeFromContinuingOperationNetMinorityInterest,188500000.0,185700000.0,178700000.0,179500000.0
ReconciledDepreciation,10800000.0,11300000.0,11600000.0,11700000.0
ReconciledCostOfRevenue,48600000.0,50300000.0,49900000.0,50500000.0
EBITDA,278200000.0,272700000.0,264200000.0,262800000.0
EBIT,267400000.0,261400000.0,252600000.0,251100000.0
NetInterestIncome,-7200000.0,-7400000.0,-8100000.0,-3900000.0
InterestExpense,18800000.0,18900000.0,18800000.0,18800000.0
InterestIncome,11600000.0,11500000.0,10700000.0,
NormalizedIncome,188500000.0,185700000.0,178700000.0,179500000.0
NetIncomeFromContinuingAndDiscontinuedOperation,188500000.0,185700000.0,178700000.0,179500000.0
TotalExpenses,122000000.0,123300000.0,123100000.0,123700000.0
TotalOperatingIncomeAsReported,254300000.0,248700000.0,241300000.0,245500000.0
DilutedAverageShares,103000000.0,104000000.0,105000000.0,105900000.0
BasicAverageShares,102900000.0,103900000.0,104900000.0,105800000.0
DilutedEPS,1.83,1.79,1.7,1.7
BasicEPS,1.83,1.79,1.7,1.7
DilutedNIAvailtoComStockholders,188500000.0,185700000.0,178700000.0,179500000.0
NetIncomeCommonStockholders,188500000.0,185700000.0,178700000.0,179500000.0
NetIncome,188500000.0,185700000.0,178700000.0,179500000.0
NetIncomeIncludingNoncontrollingInterests,188500000.0,185700000.0,178700000.0,179500000.0
NetIncomeContinuousOperations,188500000.0,185700000.0,178700000.0,179500000.0
TaxProvision,60100000.0,56800000.0,55100000.0,52800000.0
PretaxIncome,248600000.0,242500000.0,233800000.0,232300000.0
OtherIncomeExpense,1500000.0,1200000.0,600000.0,-9300000.0
OtherNonOperatingIncomeExpenses,1500000.0,1200000.0,600000.0,-9300000.0
NetNonOperatingInterestIncomeExpense,-7200000.0,-7400000.0,-8100000.0,-3900000.0
InterestExpenseNonOperating,18800000.0,18900000.0,18800000.0,18800000.0
InterestIncomeNonOperating,11600000.0,11500000.0,10700000.0,
OperatingIncome,254300000.0,248700000.0,241300000.0,245500000.0
OperatingExpense,73400000.0,73000000.0,73200000.0,73200000.0
ResearchAndDevelopment,21700000.0,22200000.0,24200000.0,21500000.0
SellingGeneralAndAdministration,51700000.0,50800000.0,49000000.0,51700000.0
GrossProfit,327700000.0,321700000.0,314500000.0,318700000.0
CostOfRevenue,48600000.0,50300000.0,49900000.0,50500000.0
TotalRevenue,376300000.0,372000000.0,364400000.0,369200000.0
OperatingRevenue,376300000.0,372000000.0,364400000.0,369200000.0
