,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.22,0.266,0.231,0.03354
NetIncomeFromContinuingOperationNetMinorityInterest,13157000.0,12443000.0,15338000.0,1526000.0
ReconciledDepreciation,1972000.0,1999000.0,2230000.0,2351000.0
EBIT,22915000.0,22933000.0,25937000.0,5457000.0
NetInterestIncome,-2827000.0,-2667000.0,-2801000.0,-2839000.0
InterestExpense,2827000.0,2667000.0,2801000.0,2714000.0
NormalizedIncome,13157000.0,12443000.0,15338000.0,1526000.0
NetIncomeFromContinuingAndDiscontinuedOperation,13157000.0,12443000.0,15338000.0,1526000.0
TotalExpenses,111450000.0,107072000.0,105340000.0,113184000.0
DilutedAverageShares,10975000.0,10921000.0,10860000.0,8356000.0
BasicAverageShares,8317000.0,8302000.0,8278000.0,8356000.0
DilutedEPS,1.34,1.28,1.54,0.18
BasicEPS,1.53,1.45,1.78,0.18
DilutedNIAvailtoComStockholders,14673000.0,13940000.0,16695000.0,1134000.0
AverageDilutionEarnings,1927000.0,1924000.0,1921000.0,0.0
NetIncomeCommonStockholders,12746000.0,12016000.0,14774000.0,1134000.0
OtherunderPreferredStockDividend,411000.0,427000.0,564000.0,392000.0
NetIncome,13157000.0,12443000.0,15338000.0,1526000.0
MinorityInterests,-2512000.0,-2439000.0,-2455000.0,-1125000.0
NetIncomeIncludingNoncontrollingInterests,15669000.0,14882000.0,17793000.0,2651000.0
NetIncomeContinuousOperations,15669000.0,14882000.0,17793000.0,2651000.0
TaxProvision,4419000.0,5384000.0,5343000.0,92000.0
PretaxIncome,20088000.0,20266000.0,23136000.0,2743000.0
OtherIncomeExpense,260000.0,841000.0,1285000.0,1423000.0
NetNonOperatingInterestIncomeExpense,-2827000.0,-2667000.0,-2801000.0,-2839000.0
InterestExpenseNonOperating,2827000.0,2667000.0,2801000.0,2714000.0
OtherOperatingExpenses,5371000.0,5614000.0,6305000.0,1469000.0
SellingGeneralAndAdministration,13864000.0,14272000.0,13502000.0,11328000.0
GeneralAndAdministrativeExpense,13864000.0,14272000.0,13502000.0,11328000.0
SalariesAndWages,13864000.0,14272000.0,13502000.0,11328000.0
TotalRevenue,131538000.0,127338000.0,128476000.0,115927000.0
OperatingRevenue,131538000.0,127338000.0,128476000.0,115927000.0
