,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.258,0.268,0.281,0.268421
NormalizedEBITDA,123400000.0,122800000.0,109100000.0,117000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,59400000.0,60100000.0,49500000.0,55600000.0
ReconciledDepreciation,24800000.0,24900000.0,24900000.0,26600000.0
ReconciledCostOfRevenue,787400000.0,797600000.0,795600000.0,803500000.0
EBITDA,123400000.0,122800000.0,109100000.0,117000000.0
EBIT,98600000.0,97900000.0,84200000.0,90400000.0
NetInterestIncome,-18500000.0,-15800000.0,-15400000.0,-14400000.0
InterestExpense,18500000.0,15800000.0,15400000.0,14400000.0
NormalizedIncome,59400000.0,60100000.0,49500000.0,55600000.0
NetIncomeFromContinuingAndDiscontinuedOperation,59400000.0,60100000.0,49500000.0,55600000.0
TotalExpenses,1018200000.0,1033000000.0,1044600000.0,1060000000.0
TotalOperatingIncomeAsReported,98600000.0,97900000.0,84200000.0,90400000.0
DilutedAverageShares,48400000.0,49200000.0,49800000.0,50400000.0
BasicAverageShares,48100000.0,49000000.0,49300000.0,49800000.0
DilutedEPS,1.23,1.22,0.99,1.1
BasicEPS,1.23,1.23,1.0,1.12
DilutedNIAvailtoComStockholders,59400000.0,60100000.0,49500000.0,55600000.0
NetIncomeCommonStockholders,59400000.0,60100000.0,49500000.0,55600000.0
NetIncome,59400000.0,60100000.0,49500000.0,55600000.0
NetIncomeIncludingNoncontrollingInterests,59400000.0,60100000.0,49500000.0,55600000.0
NetIncomeDiscontinuousOperations,0.0,0.0,0.0,0.0
NetIncomeContinuousOperations,59400000.0,60100000.0,49500000.0,55600000.0
TaxProvision,20700000.0,22000000.0,19300000.0,20400000.0
PretaxIncome,80100000.0,82100000.0,68800000.0,76000000.0
NetNonOperatingInterestIncomeExpense,-18500000.0,-15800000.0,-15400000.0,-14400000.0
InterestExpenseNonOperating,18500000.0,15800000.0,15400000.0,14400000.0
OperatingIncome,98600000.0,97900000.0,84200000.0,90400000.0
OperatingExpense,223800000.0,228400000.0,242200000.0,249700000.0
DepreciationAmortizationDepletionIncomeStatement,17800000.0,17900000.0,18100000.0,19800000.0
DepreciationAndAmortizationInIncomeStatement,17800000.0,17900000.0,18100000.0,19800000.0
Amortization,17800000.0,17900000.0,18100000.0,19800000.0
AmortizationOfIntangiblesIncomeStatement,17800000.0,17900000.0,18100000.0,19800000.0
SellingGeneralAndAdministration,206000000.0,210500000.0,224100000.0,229900000.0
GrossProfit,322400000.0,326300000.0,326400000.0,340100000.0
CostOfRevenue,794400000.0,804600000.0,802400000.0,810300000.0
TotalRevenue,1116800000.0,1130900000.0,1128800000.0,1150400000.0
OperatingRevenue,1116800000.0,1130900000.0,1128800000.0,1150400000.0
