,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,10781750.0,-2754250.0,320250.0,328750.0
TaxRateForCalcs,0.25,0.25,0.25,0.25
NormalizedEBITDA,-109449000.0,-134203000.0,-151337000.0,-130196000.0
TotalUnusualItems,43127000.0,-11017000.0,1281000.0,1315000.0
TotalUnusualItemsExcludingGoodwill,43127000.0,-11017000.0,1281000.0,1315000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-67625000.0,-146934000.0,-151728000.0,-130694000.0
EBITDA,-66322000.0,-145220000.0,-150056000.0,-128881000.0
EBIT,-66322000.0,-145220000.0,-150056000.0,-128881000.0
NetInterestIncome,8616000.0,3564000.0,12971000.0,13345000.0
InterestExpense,1290000.0,1704000.0,1656000.0,1791000.0
InterestIncome,9906000.0,5268000.0,14627000.0,15136000.0
NormalizedIncome,-99970250.0,-138671250.0,-152688750.0,-131680250.0
NetIncomeFromContinuingAndDiscontinuedOperation,-67625000.0,-146934000.0,-151728000.0,-130694000.0
TotalExpenses,121755000.0,141153000.0,166594000.0,149323000.0
TotalOperatingIncomeAsReported,-121755000.0,-141153000.0,-166594000.0,-149323000.0
DilutedAverageShares,83924681.0,,67710415.0,67691595.0
BasicAverageShares,83924681.0,,67710415.0,67691595.0
DilutedEPS,-0.8,,-2.25,-1.95
BasicEPS,-0.8,,-2.25,-1.95
DilutedNIAvailtoComStockholders,-67625000.0,-146934000.0,-151728000.0,-130694000.0
NetIncomeCommonStockholders,-67625000.0,-146934000.0,-151728000.0,-130694000.0
OtherunderPreferredStockDividend,,,,0.0
NetIncome,-67625000.0,-146934000.0,-151728000.0,-130694000.0
NetIncomeIncludingNoncontrollingInterests,-67625000.0,-146934000.0,-151728000.0,-130694000.0
NetIncomeContinuousOperations,-67625000.0,-146934000.0,-151728000.0,-130694000.0
TaxProvision,13000.0,10000.0,16000.0,22000.0
PretaxIncome,-67612000.0,-146924000.0,-151712000.0,-130672000.0
OtherIncomeExpense,45527000.0,-9335000.0,1911000.0,5306000.0
OtherNonOperatingIncomeExpenses,2400000.0,1682000.0,630000.0,3991000.0
GainOnSaleOfSecurity,43127000.0,-11017000.0,1281000.0,1315000.0
NetNonOperatingInterestIncomeExpense,8616000.0,3564000.0,12971000.0,13345000.0
InterestExpenseNonOperating,1290000.0,1704000.0,1656000.0,1791000.0
InterestIncomeNonOperating,9906000.0,5268000.0,14627000.0,15136000.0
OperatingIncome,-121755000.0,-141153000.0,-166594000.0,-149323000.0
OperatingExpense,121755000.0,141153000.0,166594000.0,149323000.0
ResearchAndDevelopment,90054000.0,103803000.0,137506000.0,113143000.0
SellingGeneralAndAdministration,31701000.0,37350000.0,29088000.0,36180000.0
GeneralAndAdministrativeExpense,31701000.0,37350000.0,29088000.0,36180000.0
OtherGandA,31701000.0,37350000.0,29088000.0,36180000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
