,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.214,0.222,0.218,0.215383
NormalizedEBITDA,92987000.0,94536000.0,79415000.0,68475000.0
NetIncomeFromContinuingOperationNetMinorityInterest,72156000.0,75270000.0,64180000.0,55547000.0
ReconciledDepreciation,858000.0,830000.0,754000.0,650000.0
ReconciledCostOfRevenue,279965000.0,313354000.0,327455000.0,318635000.0
EBITDA,92987000.0,94536000.0,79415000.0,68475000.0
EBIT,92129000.0,93706000.0,78661000.0,67825000.0
NormalizedIncome,72156000.0,75270000.0,64180000.0,55547000.0
NetIncomeFromContinuingAndDiscontinuedOperation,72156000.0,75270000.0,64180000.0,55547000.0
TotalExpenses,326849000.0,362583000.0,373400000.0,363264000.0
DilutedAverageShares,45792000.0,45755000.0,46351000.0,46332000.0
BasicAverageShares,45320000.0,45371000.0,45945000.0,45994000.0
DilutedEPS,1.56,1.63,1.37,1.18
BasicEPS,1.58,1.64,1.38,1.19
DilutedNIAvailtoComStockholders,71437000.0,75270000.0,63461000.0,54828000.0
NetIncomeCommonStockholders,71437000.0,75270000.0,63461000.0,54828000.0
PreferredStockDividends,719000.0,,719000.0,719000.0
NetIncome,72156000.0,75270000.0,64180000.0,55547000.0
MinorityInterests,-4955000.0,-5794000.0,-3961000.0,-5617000.0
NetIncomeIncludingNoncontrollingInterests,77111000.0,81064000.0,68141000.0,61164000.0
NetIncomeContinuousOperations,77111000.0,81064000.0,68141000.0,61164000.0
TaxProvision,20975000.0,23148000.0,19031000.0,16790000.0
PretaxIncome,98086000.0,104212000.0,87172000.0,77954000.0
OtherIncomeExpense,5957000.0,10506000.0,8511000.0,10129000.0
OtherNonOperatingIncomeExpenses,4612000.0,4807000.0,4290000.0,4410000.0
EarningsFromEquityInterest,1345000.0,5699000.0,4221000.0,5719000.0
OperatingIncome,92129000.0,93706000.0,78661000.0,67825000.0
OperatingExpense,46884000.0,49229000.0,45945000.0,44629000.0
ResearchAndDevelopment,106000.0,90000.0,,
SellingGeneralAndAdministration,46778000.0,49139000.0,45945000.0,44629000.0
GeneralAndAdministrativeExpense,46778000.0,49139000.0,,
OtherGandA,46778000.0,49139000.0,,
GrossProfit,139013000.0,142935000.0,124606000.0,112454000.0
CostOfRevenue,279965000.0,313354000.0,327455000.0,318635000.0
TotalRevenue,418978000.0,456289000.0,452061000.0,431089000.0
OperatingRevenue,418978000.0,456289000.0,452061000.0,431089000.0
