,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0024,0.0053,0.0072,0.097808
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,18231000.0,7558000.0,-11941000.0,-277000.0
ReconciledDepreciation,12791000.0,12178000.0,12653000.0,12949000.0
NetInterestIncome,1125000.0,6458000.0,11296000.0,-8081000.0
InterestExpense,93724000.0,82437000.0,63284000.0,114918000.0
InterestIncome,94849000.0,88895000.0,74580000.0,106837000.0
NormalizedIncome,18231000.0,7558000.0,-11941000.0,-277000.0
NetIncomeFromContinuingAndDiscontinuedOperation,18231000.0,7558000.0,-11941000.0,-277000.0
DilutedAverageShares,1596624780.0,93107133.0,92920794.0,1594645336.0
BasicAverageShares,93290736.0,93107133.0,92920794.0,92575549.0
DilutedEPS,0.15,0.08,-0.13,-0.03
BasicEPS,0.2,0.08,-0.13,-0.002992
DilutedNIAvailtoComStockholders,18231000.0,7558000.0,-11941000.0,-277000.0
NetIncomeCommonStockholders,18231000.0,7558000.0,-11941000.0,-277000.0
NetIncome,18231000.0,7558000.0,-11941000.0,-277000.0
MinorityInterests,-282762000.0,-221236000.0,126672000.0,62207000.0
NetIncomeIncludingNoncontrollingInterests,300993000.0,228794000.0,-138613000.0,-62484000.0
NetIncomeContinuousOperations,300993000.0,228794000.0,-138613000.0,-62484000.0
TaxProvision,734000.0,1210000.0,-1003000.0,-6774000.0
PretaxIncome,301727000.0,230004000.0,-139616000.0,-69258000.0
DepreciationAmortizationDepletionIncomeStatement,11563000.0,11441000.0,11670000.0,11713000.0
DepreciationAndAmortizationInIncomeStatement,11563000.0,11441000.0,11670000.0,11713000.0
SellingGeneralAndAdministration,200354000.0,205659000.0,172832000.0,190910000.0
SellingAndMarketingExpense,20117000.0,21588000.0,17210000.0,22976000.0
GeneralAndAdministrativeExpense,180237000.0,184071000.0,155622000.0,167934000.0
OtherGandA,44904000.0,52691000.0,34619000.0,49668000.0
SalariesAndWages,135333000.0,131380000.0,121003000.0,118266000.0
TotalRevenue,525749000.0,458910000.0,52172000.0,140849000.0
OperatingRevenue,525749000.0,458910000.0,52172000.0,140849000.0
