,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,1317197.543934,-1465380.0,-569520.0,-1098510.0
TaxRateForCalcs,0.156362,0.21,0.21,0.21
NormalizedEBITDA,14450000.0,15433000.0,15177000.0,10828000.0
TotalUnusualItems,8424000.0,-6978000.0,-2712000.0,-5231000.0
TotalUnusualItemsExcludingGoodwill,8424000.0,-6978000.0,-2712000.0,-5231000.0
NetIncomeFromContinuingOperationNetMinorityInterest,7969000.0,-6579000.0,-3486000.0,-12830000.0
ReconciledDepreciation,8924000.0,8484000.0,8586000.0,8813000.0
ReconciledCostOfRevenue,128231000.0,134143000.0,136855000.0,140687000.0
EBITDA,22874000.0,8455000.0,12465000.0,5597000.0
EBIT,13950000.0,-29000.0,3879000.0,-3216000.0
NetInterestIncome,-4504000.0,-4689000.0,-4549000.0,-7916000.0
InterestExpense,4504000.0,4689000.0,4549000.0,7916000.0
NormalizedIncome,862197.543934,-1066380.0,-1343520.0,-8697510.0
NetIncomeFromContinuingAndDiscontinuedOperation,7969000.0,-6579000.0,-3486000.0,-12830000.0
TotalExpenses,173727000.0,178500000.0,182366000.0,188643000.0
TotalOperatingIncomeAsReported,5671000.0,6407000.0,6851000.0,9348000.0
DilutedAverageShares,10400000.0,10200000.0,10200000.0,5800000.0
BasicAverageShares,10200000.0,10200000.0,10200000.0,5800000.0
DilutedEPS,0.77,-0.64,-0.34,-2.22
BasicEPS,0.78,-0.64,-0.34,-2.22
DilutedNIAvailtoComStockholders,7969000.0,-6579000.0,-3486000.0,-21116000.0
AverageDilutionEarnings,0.0,0.0,,
NetIncomeCommonStockholders,7969000.0,-6579000.0,-3486000.0,-12830000.0
NetIncome,7969000.0,-6579000.0,-3486000.0,-12830000.0
NetIncomeIncludingNoncontrollingInterests,7969000.0,-6579000.0,-3486000.0,-12830000.0
NetIncomeContinuousOperations,7969000.0,-6579000.0,-3486000.0,-12830000.0
TaxProvision,1477000.0,1861000.0,2816000.0,1698000.0
PretaxIncome,9446000.0,-4718000.0,-670000.0,-11132000.0
OtherIncomeExpense,8424000.0,-6978000.0,-2712000.0,-5231000.0
SpecialIncomeCharges,145000.0,-542000.0,260000.0,7333000.0
GainOnSaleOfPPE,145000.0,-542000.0,260000.0,333000.0
GainOnSaleOfSecurity,8279000.0,-6436000.0,-2972000.0,-12564000.0
NetNonOperatingInterestIncomeExpense,-4504000.0,-4689000.0,-4549000.0,-7916000.0
InterestExpenseNonOperating,4504000.0,4689000.0,4549000.0,7916000.0
OperatingIncome,5526000.0,6949000.0,6591000.0,2015000.0
OperatingExpense,45496000.0,44357000.0,45511000.0,47956000.0
SellingGeneralAndAdministration,45496000.0,44357000.0,45511000.0,47956000.0
GrossProfit,51022000.0,51306000.0,52102000.0,49971000.0
CostOfRevenue,128231000.0,134143000.0,136855000.0,140687000.0
TotalRevenue,179253000.0,185449000.0,188957000.0,190658000.0
OperatingRevenue,179253000.0,185449000.0,188957000.0,190658000.0
