,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-128817000.0,-130164000.0,-109808000.0,-102630000.0
TotalUnusualItems,0.0,0.0,-100000.0,-5426000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,-100000.0,-5426000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-122224000.0,-123681000.0,-103126000.0,-113407000.0
ReconciledDepreciation,2290000.0,2170000.0,2050000.0,2031000.0
EBITDA,-128817000.0,-130164000.0,-109908000.0,-108056000.0
EBIT,-131107000.0,-132334000.0,-111958000.0,-110087000.0
NetInterestIncome,12740000.0,12653000.0,11980000.0,5354000.0
InterestIncome,12740000.0,12653000.0,11980000.0,5354000.0
NormalizedIncome,-122224000.0,-123681000.0,-103026000.0,-107981000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-122224000.0,-123681000.0,-103126000.0,-113407000.0
TotalExpenses,143099000.0,145928000.0,124564000.0,123660000.0
TotalOperatingIncomeAsReported,-131107000.0,-132334000.0,-111958000.0,-110087000.0
DilutedAverageShares,88645000.0,88185000.0,87772000.0,81223000.0
BasicAverageShares,88645000.0,88185000.0,87772000.0,81223000.0
DilutedEPS,-1.38,-1.4,-1.17,-1.4
BasicEPS,-1.38,-1.4,-1.17,-1.4
DilutedNIAvailtoComStockholders,-122224000.0,-123681000.0,-103126000.0,-113407000.0
NetIncomeCommonStockholders,-122224000.0,-123681000.0,-103126000.0,-113407000.0
NetIncome,-122224000.0,-123681000.0,-103126000.0,-113407000.0
NetIncomeIncludingNoncontrollingInterests,-122224000.0,-123681000.0,-103126000.0,-113407000.0
NetIncomeContinuousOperations,-122224000.0,-123681000.0,-103126000.0,-113407000.0
PretaxIncome,-122224000.0,-123681000.0,-103126000.0,-113407000.0
OtherIncomeExpense,-3857000.0,-4000000.0,-3148000.0,-8674000.0
SpecialIncomeCharges,0.0,0.0,-100000.0,-5426000.0
RestructuringAndMergernAcquisition,0.0,0.0,100000.0,5426000.0
EarningsFromEquityInterest,-3857000.0,-4000000.0,-3048000.0,-3248000.0
NetNonOperatingInterestIncomeExpense,12740000.0,12653000.0,11980000.0,5354000.0
InterestIncomeNonOperating,12740000.0,12653000.0,11980000.0,5354000.0
OperatingIncome,-131107000.0,-132334000.0,-111958000.0,-110087000.0
OperatingExpense,143099000.0,145928000.0,124564000.0,123660000.0
ResearchAndDevelopment,113696000.0,115276000.0,97116000.0,100034000.0
SellingGeneralAndAdministration,29403000.0,30652000.0,27448000.0,23626000.0
GeneralAndAdministrativeExpense,29403000.0,30652000.0,27448000.0,23626000.0
OtherGandA,29403000.0,30652000.0,27448000.0,23626000.0
TotalRevenue,11992000.0,13594000.0,12606000.0,13573000.0
OperatingRevenue,11992000.0,13594000.0,12606000.0,13573000.0
