,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.232,0.238,0.245621,0.234994,0.233
NormalizedEBITDA,62876000.0,71389000.0,56632000.0,52904000.0,55326000.0
NetIncomeFromContinuingOperationNetMinorityInterest,43788000.0,49631000.0,36303000.0,34361000.0,36046000.0
ReconciledDepreciation,8577000.0,8285000.0,7783000.0,8470000.0,8403000.0
ReconciledCostOfRevenue,192216000.0,209759000.0,184229000.0,173561000.0,199637000.0
EBITDA,62876000.0,71389000.0,56632000.0,52904000.0,55326000.0
EBIT,54299000.0,63104000.0,48849000.0,44434000.0,46923000.0
NetInterestIncome,2200000.0,,,,200000.0
InterestIncome,2200000.0,,,,200000.0
NormalizedIncome,43788000.0,49631000.0,36303000.0,34361000.0,36046000.0
NetIncomeFromContinuingAndDiscontinuedOperation,43788000.0,49631000.0,36303000.0,34361000.0,36046000.0
TotalExpenses,245775000.0,261136000.0,237850000.0,224049000.0,252710000.0
TotalOperatingIncomeAsReported,54299000.0,63104000.0,48849000.0,44434000.0,46923000.0
DilutedAverageShares,93604000.0,93610000.0,,93611000.0,93602000.0
BasicAverageShares,93360000.0,93354000.0,,93353000.0,93344000.0
DilutedEPS,0.47,0.53,,0.37,0.39
BasicEPS,0.47,0.53,,0.37,0.39
DilutedNIAvailtoComStockholders,43788000.0,49631000.0,36303000.0,34361000.0,36046000.0
NetIncomeCommonStockholders,43788000.0,49631000.0,36303000.0,34361000.0,36046000.0
NetIncome,43788000.0,49631000.0,36303000.0,34361000.0,36046000.0
NetIncomeIncludingNoncontrollingInterests,43788000.0,49631000.0,36303000.0,34361000.0,36046000.0
NetIncomeContinuousOperations,43788000.0,49631000.0,36303000.0,34361000.0,36046000.0
TaxProvision,13227000.0,15536000.0,11820000.0,10555000.0,10963000.0
PretaxIncome,57015000.0,65167000.0,48123000.0,44916000.0,47009000.0
OtherIncomeExpense,516000.0,2063000.0,-3026000.0,482000.0,-114000.0
OtherNonOperatingIncomeExpenses,516000.0,2063000.0,-3026000.0,482000.0,-114000.0
NetNonOperatingInterestIncomeExpense,2200000.0,,,,200000.0
InterestIncomeNonOperating,2200000.0,,,,200000.0
OperatingIncome,54299000.0,63104000.0,48849000.0,44434000.0,46923000.0
OperatingExpense,53559000.0,51377000.0,53621000.0,50488000.0,53073000.0
SellingGeneralAndAdministration,53559000.0,51377000.0,53621000.0,50488000.0,53073000.0
GrossProfit,107858000.0,114481000.0,102470000.0,94922000.0,99996000.0
CostOfRevenue,192216000.0,209759000.0,184229000.0,173561000.0,199637000.0
TotalRevenue,300074000.0,324240000.0,286699000.0,268483000.0,299633000.0
OperatingRevenue,300074000.0,324240000.0,286699000.0,268483000.0,299633000.0
