,2023-09-30,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0
TaxRateForCalcs,0.21,0.075887
NormalizedEBITDA,-298847000.0,4673000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-297104000.0,-755000.0
ReconciledDepreciation,3356000.0,2824000.0
ReconciledCostOfRevenue,58825000.0,37331000.0
EBITDA,-298847000.0,4673000.0
EBIT,-302203000.0,1849000.0
NetInterestIncome,6183000.0,3575000.0
InterestIncome,6183000.0,3575000.0
NormalizedIncome,-297104000.0,-755000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-297104000.0,-755000.0
TotalExpenses,478010000.0,149312000.0
TotalOperatingIncomeAsReported,-302203000.0,-4077000.0
DilutedAverageShares,240125168.0,
BasicAverageShares,240125168.0,
DilutedEPS,-1.24,
BasicEPS,-1.24,
DilutedNIAvailtoComStockholders,-297104000.0,-755000.0
NetIncomeCommonStockholders,-297104000.0,-755000.0
NetIncome,-297104000.0,-755000.0
NetIncomeIncludingNoncontrollingInterests,-297104000.0,-755000.0
NetIncomeContinuousOperations,-297104000.0,-755000.0
TaxProvision,819000.0,-62000.0
PretaxIncome,-296285000.0,-817000.0
OtherIncomeExpense,-265000.0,-315000.0
OtherNonOperatingIncomeExpenses,-265000.0,-315000.0
NetNonOperatingInterestIncomeExpense,6183000.0,3575000.0
InterestIncomeNonOperating,6183000.0,3575000.0
OperatingIncome,-302203000.0,-4077000.0
OperatingExpense,419185000.0,111981000.0
ResearchAndDevelopment,141455000.0,28712000.0
SellingGeneralAndAdministration,277730000.0,83269000.0
SellingAndMarketingExpense,167877000.0,60447000.0
GeneralAndAdministrativeExpense,109853000.0,22822000.0
OtherGandA,109853000.0,22822000.0
GrossProfit,116982000.0,107904000.0
CostOfRevenue,58825000.0,37331000.0
TotalRevenue,175807000.0,145235000.0
OperatingRevenue,175807000.0,145235000.0
