,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.212,0.223,0.238,0.204553
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,25240000.0,25089000.0,26212000.0,23991000.0
ReconciledDepreciation,1089000.0,852000.0,844000.0,754000.0
NetInterestIncome,196408000.0,195827000.0,185467000.0,187864000.0
InterestExpense,28274000.0,24215000.0,24234000.0,24002000.0
InterestIncome,224682000.0,220042000.0,209701000.0,211866000.0
NormalizedIncome,25240000.0,25089000.0,26212000.0,23991000.0
NetIncomeFromContinuingAndDiscontinuedOperation,25240000.0,25089000.0,26212000.0,23991000.0
DilutedAverageShares,18915000.0,18959000.0,18981000.0,
BasicAverageShares,14504000.0,14439000.0,14475000.0,
DilutedEPS,1.03,1.02,1.08,
BasicEPS,1.3,1.3,1.38,
DilutedNIAvailtoComStockholders,19504000.0,19398000.0,20577000.0,18279000.0
AverageDilutionEarnings,605000.0,598000.0,592000.0,605000.0
NetIncomeCommonStockholders,18899000.0,18800000.0,19985000.0,17674000.0
PreferredStockDividends,6341000.0,6289000.0,6227000.0,6317000.0
NetIncome,25240000.0,25089000.0,26212000.0,23991000.0
MinorityInterests,267000.0,275000.0,318000.0,301000.0
NetIncomeIncludingNoncontrollingInterests,24973000.0,24814000.0,25894000.0,23690000.0
NetIncomeContinuousOperations,24973000.0,24814000.0,25894000.0,23690000.0
TaxProvision,6785000.0,7199000.0,8188000.0,6092000.0
PretaxIncome,31758000.0,32013000.0,34082000.0,29782000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfSecurity,,,-149822000.0,
DepreciationAmortizationDepletionIncomeStatement,647000.0,643000.0,618000.0,545000.0
DepreciationAndAmortizationInIncomeStatement,647000.0,643000.0,618000.0,545000.0
DepreciationIncomeStatement,647000.0,643000.0,618000.0,545000.0
SellingGeneralAndAdministration,23959000.0,25115000.0,21010000.0,21721000.0
SellingAndMarketingExpense,12599000.0,14486000.0,10406000.0,10546000.0
GeneralAndAdministrativeExpense,11360000.0,10629000.0,10604000.0,11175000.0
SalariesAndWages,11360000.0,10629000.0,10604000.0,11175000.0
TotalRevenue,62915000.0,64980000.0,62650000.0,58904000.0
OperatingRevenue,62915000.0,64980000.0,62650000.0,58904000.0
