,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.253,0.219,0.277,0.256944,0.233
NormalizedEBITDA,313000000.0,279000000.0,264000000.0,721000000.0,261000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,119000000.0,99000000.0,81000000.0,428000000.0,91000000.0
ReconciledDepreciation,70000000.0,66000000.0,63000000.0,59000000.0,56000000.0
ReconciledCostOfRevenue,880000000.0,937000000.0,800000000.0,1639000000.0,926000000.0
EBITDA,313000000.0,279000000.0,264000000.0,721000000.0,261000000.0
EBIT,243000000.0,213000000.0,201000000.0,662000000.0,205000000.0
NetInterestIncome,-84000000.0,-86000000.0,-89000000.0,-86000000.0,-86000000.0
InterestExpense,84000000.0,86000000.0,89000000.0,86000000.0,86000000.0
NormalizedIncome,119000000.0,99000000.0,81000000.0,428000000.0,91000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,119000000.0,99000000.0,81000000.0,434000000.0,91000000.0
TotalExpenses,1341000000.0,1371000000.0,1215000000.0,2236000000.0,1402000000.0
TotalOperatingIncomeAsReported,221000000.0,188000000.0,181000000.0,652000000.0,202000000.0
DilutedAverageShares,228000000.0,229000000.0,230000000.0,230000000.0,229000000.0
BasicAverageShares,227000000.0,228000000.0,229000000.0,229000000.0,228000000.0
DilutedEPS,0.52,0.43,0.35,1.89,0.4
BasicEPS,0.52,0.43,0.36,1.895197,0.4
DilutedNIAvailtoComStockholders,119000000.0,99000000.0,81000000.0,434000000.0,91000000.0
NetIncomeCommonStockholders,119000000.0,99000000.0,81000000.0,434000000.0,91000000.0
NetIncome,119000000.0,99000000.0,81000000.0,434000000.0,91000000.0
NetIncomeIncludingNoncontrollingInterests,119000000.0,99000000.0,81000000.0,434000000.0,91000000.0
NetIncomeDiscontinuousOperations,,,,6000000.0,0.0
NetIncomeContinuousOperations,119000000.0,99000000.0,81000000.0,428000000.0,91000000.0
TaxProvision,40000000.0,28000000.0,31000000.0,148000000.0,28000000.0
PretaxIncome,159000000.0,127000000.0,112000000.0,576000000.0,119000000.0
OtherIncomeExpense,22000000.0,25000000.0,20000000.0,10000000.0,3000000.0
OtherNonOperatingIncomeExpenses,22000000.0,25000000.0,20000000.0,10000000.0,3000000.0
NetNonOperatingInterestIncomeExpense,-84000000.0,-86000000.0,-89000000.0,-86000000.0,-86000000.0
InterestExpenseNonOperating,84000000.0,86000000.0,89000000.0,86000000.0,86000000.0
OperatingIncome,221000000.0,188000000.0,181000000.0,652000000.0,202000000.0
OperatingExpense,461000000.0,434000000.0,415000000.0,597000000.0,476000000.0
SellingGeneralAndAdministration,461000000.0,434000000.0,415000000.0,597000000.0,476000000.0
SellingAndMarketingExpense,461000000.0,434000000.0,,,476000000.0
GeneralAndAdministrativeExpense,,,415000000.0,597000000.0,476000000.0
OtherGandA,,,415000000.0,597000000.0,476000000.0
GrossProfit,682000000.0,622000000.0,596000000.0,1249000000.0,678000000.0
CostOfRevenue,880000000.0,937000000.0,800000000.0,1639000000.0,926000000.0
TotalRevenue,1562000000.0,1559000000.0,1396000000.0,2888000000.0,1604000000.0
OperatingRevenue,1562000000.0,1559000000.0,1396000000.0,2888000000.0,1604000000.0
