,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.034,0.21,0.21,0.145
NormalizedEBITDA,-4222000.0,-6031000.0,4944000.0,-12480000.0
TotalUnusualItems,,,,156000.0
TotalUnusualItemsExcludingGoodwill,,,,156000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-13270000.0,-15289000.0,-5184000.0,-18037000.0
ReconciledDepreciation,7026000.0,6798000.0,6910000.0,6738000.0
ReconciledCostOfRevenue,139419000.0,145033000.0,147085000.0,144212000.0
EBITDA,-4222000.0,-6031000.0,4944000.0,-12480000.0
EBIT,-11248000.0,-12829000.0,-1966000.0,-19218000.0
NetInterestIncome,-1904000.0,-1874000.0,-1519000.0,-1375000.0
InterestExpense,2485000.0,2368000.0,2073000.0,1889000.0
InterestIncome,581000.0,494000.0,554000.0,514000.0
NormalizedIncome,-13270000.0,-15289000.0,-5184000.0,-18037000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-13270000.0,-15289000.0,-5184000.0,-18037000.0
TotalExpenses,150873000.0,156694000.0,159416000.0,156030000.0
TotalOperatingIncomeAsReported,-12029000.0,-13680000.0,-2678000.0,-19818000.0
DilutedAverageShares,18084000.0,18061000.0,18052000.0,18034000.0
BasicAverageShares,18084000.0,18061000.0,18052000.0,18034000.0
DilutedEPS,-0.73,-0.85,-0.29,-1.0
BasicEPS,-0.73,-0.85,-0.29,-1.0
DilutedNIAvailtoComStockholders,-13270000.0,-15289000.0,-5184000.0,-18037000.0
NetIncomeCommonStockholders,-13270000.0,-15289000.0,-5184000.0,-18037000.0
NetIncome,-13270000.0,-15289000.0,-5184000.0,-18037000.0
NetIncomeIncludingNoncontrollingInterests,-13270000.0,-15289000.0,-5184000.0,-18037000.0
NetIncomeContinuousOperations,-13270000.0,-15289000.0,-5184000.0,-18037000.0
TaxProvision,-463000.0,92000.0,1145000.0,-3070000.0
PretaxIncome,-13733000.0,-15197000.0,-4039000.0,-21107000.0
OtherIncomeExpense,200000.0,-7687000.0,158000.0,86000.0
SpecialIncomeCharges,,,,156000.0
WriteOff,,,,-156000.0
EarningsFromEquityInterest,200000.0,357000.0,158000.0,86000.0
NetNonOperatingInterestIncomeExpense,-1904000.0,-1874000.0,-1519000.0,-1375000.0
InterestExpenseNonOperating,2485000.0,2368000.0,2073000.0,1889000.0
InterestIncomeNonOperating,581000.0,494000.0,554000.0,514000.0
OperatingIncome,-12029000.0,-5636000.0,-2678000.0,-19818000.0
OperatingExpense,11454000.0,11661000.0,12331000.0,11818000.0
OtherOperatingExpenses,54000.0,-49000.0,324000.0,226000.0
OtherTaxes,,0.0,0.0,
ProvisionForDoubtfulAccounts,-209000.0,-51000.0,-56000.0,-156000.0
SellingGeneralAndAdministration,11609000.0,11761000.0,12063000.0,11748000.0
GrossProfit,-575000.0,6025000.0,9653000.0,-8000000.0
CostOfRevenue,139419000.0,145033000.0,147085000.0,144212000.0
TotalRevenue,138844000.0,151058000.0,156738000.0,136212000.0
OperatingRevenue,138844000.0,151058000.0,156738000.0,136212000.0
