,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.047769,0.21,0.21,0.001172
NormalizedEBITDA,-25697000.0,-32196000.0,-38911000.0,-29502000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-28107000.0,-39065000.0,-37658000.0,-28986000.0
ReconciledDepreciation,669000.0,651000.0,540000.0,511000.0
EBITDA,-25697000.0,-32196000.0,-38911000.0,-29502000.0
EBIT,-26366000.0,-32847000.0,-39451000.0,-30013000.0
NetInterestIncome,1513000.0,1869000.0,1837000.0,
InterestExpense,3151000.0,1997000.0,,
InterestIncome,4664000.0,3866000.0,1837000.0,
NormalizedIncome,-28107000.0,-39065000.0,-37658000.0,-28986000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-28107000.0,-39065000.0,-37658000.0,-28986000.0
TotalExpenses,49962000.0,55605000.0,57246000.0,53598000.0
TotalOperatingIncomeAsReported,-31030000.0,-36713000.0,-39451000.0,-30013000.0
DilutedAverageShares,,21054000.0,21035000.0,20816000.0
BasicAverageShares,,21054000.0,21035000.0,20816000.0
DilutedEPS,,-1.86,-1.79,-1.392487
BasicEPS,,-1.86,-1.79,-1.39
DilutedNIAvailtoComStockholders,-28107000.0,-39065000.0,-37658000.0,-28986000.0
NetIncomeCommonStockholders,-28107000.0,-39065000.0,-37658000.0,-28986000.0
NetIncome,-28107000.0,-39065000.0,-37658000.0,-28986000.0
NetIncomeIncludingNoncontrollingInterests,-28107000.0,-39065000.0,-37658000.0,-28986000.0
NetIncomeContinuousOperations,-28107000.0,-39065000.0,-37658000.0,-28986000.0
TaxProvision,-1410000.0,4221000.0,44000.0,-34000.0
PretaxIncome,-29517000.0,-34844000.0,-37614000.0,-29020000.0
OtherIncomeExpense,,,,993000.0
OtherNonOperatingIncomeExpenses,,,,993000.0
NetNonOperatingInterestIncomeExpense,1513000.0,1869000.0,1837000.0,
InterestExpenseNonOperating,3151000.0,1997000.0,,
InterestIncomeNonOperating,4664000.0,3866000.0,1837000.0,
OperatingIncome,-31030000.0,-36713000.0,-39451000.0,-30013000.0
OperatingExpense,49962000.0,55605000.0,57246000.0,53598000.0
ResearchAndDevelopment,36167000.0,42987000.0,43468000.0,40902000.0
SellingGeneralAndAdministration,13795000.0,12618000.0,13778000.0,12696000.0
GeneralAndAdministrativeExpense,13795000.0,12618000.0,13778000.0,12696000.0
OtherGandA,13795000.0,12618000.0,13778000.0,12696000.0
TotalRevenue,18932000.0,18892000.0,17795000.0,23585000.0
OperatingRevenue,18932000.0,18892000.0,17795000.0,22585000.0
