,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.005365,0.161218,0.21,0.21
NormalizedEBITDA,309605000.0,266681000.0,199366000.0,90127000.0
NetIncomeFromContinuingOperationNetMinorityInterest,108639000.0,80357000.0,-4518000.0,-79512000.0
ReconciledDepreciation,121797000.0,119892000.0,128208000.0,101577000.0
ReconciledCostOfRevenue,265049000.0,258575000.0,261960000.0,369368000.0
EBITDA,309605000.0,266681000.0,199366000.0,90127000.0
EBIT,187808000.0,146789000.0,71158000.0,-11450000.0
NetInterestIncome,-77093000.0,-35526000.0,-74511000.0,-54722000.0
InterestExpense,78583000.0,50987000.0,74511000.0,54722000.0
InterestIncome,1490000.0,15461000.0,,
NormalizedIncome,108639000.0,80357000.0,-4518000.0,-79512000.0
NetIncomeFromContinuingAndDiscontinuedOperation,108639000.0,80357000.0,-4518000.0,-79512000.0
TotalExpenses,677938000.0,618837000.0,654358000.0,724733000.0
TotalOperatingIncomeAsReported,186318000.0,131328000.0,61047000.0,-22426000.0
DilutedAverageShares,356906222.0,366340275.0,373160029.0,
BasicAverageShares,341435759.0,356957059.0,373160029.0,
DilutedEPS,0.3,0.22,-0.01,
BasicEPS,0.32,0.22,-0.01,
DilutedNIAvailtoComStockholders,107869000.0,80047000.0,-4518000.0,-79512000.0
AverageDilutionEarnings,34000.0,8000.0,,
NetIncomeCommonStockholders,107835000.0,80039000.0,-4518000.0,-79512000.0
OtherunderPreferredStockDividend,804000.0,318000.0,,0.0
NetIncome,108639000.0,80357000.0,-4518000.0,-79512000.0
MinorityInterests,0.0,0.0,0.0,0.0
NetIncomeIncludingNoncontrollingInterests,108639000.0,80357000.0,-4518000.0,-79512000.0
NetIncomeContinuousOperations,108639000.0,80357000.0,-4518000.0,-79512000.0
TaxProvision,586000.0,15445000.0,1165000.0,13340000.0
PretaxIncome,109225000.0,95802000.0,-3353000.0,-66172000.0
OtherIncomeExpense,,,10111000.0,10976000.0
OtherNonOperatingIncomeExpenses,,,10111000.0,10976000.0
NetNonOperatingInterestIncomeExpense,-77093000.0,-35526000.0,-74511000.0,-54722000.0
InterestExpenseNonOperating,78583000.0,50987000.0,74511000.0,54722000.0
InterestIncomeNonOperating,1490000.0,15461000.0,,
OperatingIncome,186318000.0,131328000.0,61047000.0,-22426000.0
OperatingExpense,412889000.0,360262000.0,392398000.0,355365000.0
ResearchAndDevelopment,159288000.0,137424000.0,144851000.0,118190000.0
SellingGeneralAndAdministration,253601000.0,222838000.0,247547000.0,237175000.0
SellingAndMarketingExpense,212352000.0,192427000.0,202976000.0,200536000.0
GeneralAndAdministrativeExpense,41249000.0,30411000.0,44571000.0,36639000.0
OtherGandA,41249000.0,30411000.0,44571000.0,36639000.0
GrossProfit,599207000.0,491590000.0,453445000.0,332939000.0
CostOfRevenue,265049000.0,258575000.0,261960000.0,369368000.0
TotalRevenue,864256000.0,750165000.0,715405000.0,702307000.0
OperatingRevenue,864256000.0,750165000.0,715405000.0,702307000.0
