adjusted_date,headline,target,percent_change,time_of_bars
2022-01-21 00:00:00-05:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 5 Years,-1,-1.0115605473468015,2022-01-21 00:00:00-05:00
2022-01-27 00:00:00-05:00,Death Cross Looms Over Agilent Technologies Investors,-1,-1.5585018883623625,2022-01-27 00:00:00-05:00
2022-02-17 00:00:00-05:00,"Agilent Reports Purchase Of Virtual Control's AI Technology, No Terms Disclosed",-1,-3.370898707469261,2022-02-17 00:00:00-05:00
2022-02-18 00:00:00-05:00,Price Over Earnings Overview: Agilent Technologies,1,1.209425123695862,2022-02-18 00:00:00-05:00
2022-02-22 00:00:00-05:00,"Benzinga's After-Hours Earnings Roundup: Agilent Technologies, Mosaic, Palo Alto Networks And More Recap: Agilent Technologies Q1 Earnings Agilent Technologies Q1 EPS $1.21 Beats $1.03 Estimate, Sales $1.67B Beat $1.46B Estimate (A) - Analyzing Agilent Technologies Inc's Short Interest Here's How Much $100 Invested In Agilent Technologies 5 Years Ago Would Be Worth Today Earnings Scheduled For February 22, 2022",0,-0.014449539799188393,2022-02-22 00:00:00-05:00
2022-02-23 00:00:00-05:00,"Expert Ratings For Agilent Technologies Agilent's Q1 FY22 Earnings Beat Expectations, FY22 Guidance Surpass Street Estimates Wells Fargo Maintains Overweight on Agilent Technologies, Lowers Price Target to $160 Stifel Maintains Hold on Agilent Technologies, Lowers Price Target to $145 Citigroup Maintains Buy on Agilent Technologies, Lowers Price Target to $175 10 Biggest Price Target Changes For Wednesday SVB Leerink Maintains Outperform on Agilent Technologies, Lowers Price Target to $145",-1,-4.964023649320104,2022-02-23 00:00:00-05:00
2022-02-25 00:00:00-05:00,Looking Into Agilent Technologies Inc's Recent Short Interest,1,4.393395446708626,2022-02-25 00:00:00-05:00
2022-02-28 00:00:00-05:00,Singular Genomics Partners with Agilent to Enable the SureSelect Target Enrichment Reagents for the G4 Sequencing Platform,-1,-1.1613764223091683,2022-02-28 00:00:00-05:00
2022-03-01 00:00:00-05:00,Here's How Much You Would Have Made Owning Agilent Technologies Stock In The Last 10 Years,0,0.999663049076327,2022-03-01 00:00:00-05:00
2022-03-16 00:00:00-04:00,Analyzing Agilent Technologies Inc's Short Interest,1,2.709295122346944,2022-03-16 00:00:00-04:00
2022-04-01 00:00:00-04:00,Analyzing Agilent Technologies Inc's Short Interest,0,0.8257785919402627,2022-04-01 00:00:00-04:00
